# COSI2 B0 scan
# time 2024-08-28 18:07:50.097969
# MAGNET CENTER IN LAB: x 229.150 mm, y 231.970 mm, z 198.800 mm
# MAGNET AXES WRT LAB: alpha -90.00 deg, beta 0.00 deg, gamma 0.00 deg
# path: /home/cosi/cosi-measure/Software/COSI2/data/240828/moved_bars_shell_R120_100pts
# X[mm],Y[mm],Z[mm],B0_x[mT],B0_y[mT],B0_z[mT],B0_abs[mT]
235.190,327.970,270.540,-48.1820,-1.0210,0.6620,48.1970
229.150,328.160,270.540,-48.2170,-1.0990,0.6640,48.2280
223.110,327.970,270.540,-48.2400,-1.1610,0.6720,48.2590
217.090,327.400,270.540,-48.2530,-1.2450,0.6610,48.2690
211.130,326.460,270.540,-48.2590,-1.3020,0.6330,48.2790
205.230,325.140,270.540,-48.2500,-1.4090,0.6370,48.2760
199.420,323.460,270.540,-48.2440,-1.5020,0.6290,48.2730
193.740,321.410,270.540,-48.2190,-1.5270,0.6300,48.2530
188.190,319.010,270.540,-48.1960,-1.6150,0.6180,48.2340
182.810,316.260,270.540,-48.1570,-1.6950,0.5970,48.1970
177.610,313.190,270.540,-48.1170,-1.7790,0.5960,48.1620
172.610,309.790,270.540,-48.0700,-1.8350,0.5640,48.1160
167.830,306.090,270.540,-48.0320,-1.8780,0.5580,48.0720
163.300,302.090,270.540,-47.9810,-1.9500,0.5380,48.0340
159.030,297.820,270.540,-47.9160,-1.9720,0.5330,47.9730
155.030,293.290,270.540,-47.8720,-2.0300,0.5050,47.9310
151.330,288.510,270.540,-47.8150,-2.0800,0.4950,47.8740
147.930,283.510,270.540,-47.7740,-2.1220,0.4860,47.8370
144.860,278.310,270.540,-47.7280,-2.1460,0.4560,47.7780
142.110,272.930,270.540,-47.6730,-2.2010,0.4490,47.7400
139.710,267.380,270.540,-47.6240,-2.2150,0.4410,47.6870
137.660,261.700,270.540,-47.5910,-2.2510,0.4250,47.6530
135.980,255.890,270.540,-47.5530,-2.2680,0.4160,47.6170
134.660,249.990,270.540,-47.5310,-2.2760,0.4280,47.5940
133.720,244.030,270.540,-47.5080,-2.2970,0.4030,47.5690
133.150,238.010,270.540,-47.4920,-2.3040,0.3980,47.5540
132.960,231.970,270.540,-47.4710,-2.3090,0.3970,47.5330
133.150,225.930,270.540,-47.4700,-2.3120,0.3990,47.5270
133.720,219.910,270.540,-47.4600,-2.3050,0.4030,47.5210
134.660,213.950,270.540,-47.4650,-2.3040,0.4020,47.5210
135.980,208.050,270.540,-47.4710,-2.3110,0.4070,47.5290
137.660,202.240,270.540,-47.4880,-2.2970,0.3980,47.5410
139.710,196.560,270.540,-47.5030,-2.2930,0.4100,47.5600
142.110,191.010,270.540,-47.5410,-2.2590,0.4220,47.5880
144.860,185.630,270.540,-47.5600,-2.2580,0.4270,47.6150
147.930,180.430,270.540,-47.5950,-2.2200,0.4370,47.6400
151.330,175.430,270.540,-47.6450,-2.2070,0.4490,47.6860
155.030,170.650,270.540,-47.6800,-2.1580,0.4540,47.7200
159.030,166.120,270.540,-47.7330,-2.1450,0.4740,47.7710
163.300,161.850,270.540,-47.7760,-2.0760,0.4940,47.8100
167.830,157.850,270.540,-47.8370,-2.0490,0.5000,47.8720
172.610,154.150,270.540,-47.8790,-2.0020,0.5080,47.9140
177.610,150.750,270.540,-47.9210,-1.9490,0.5320,47.9630
182.810,147.680,270.540,-47.9890,-1.8860,0.5450,48.0170
188.190,144.930,270.540,-48.0340,-1.8370,0.5640,48.0730
193.740,142.530,270.540,-48.0860,-1.7680,0.5710,48.1130
199.420,140.480,270.540,-48.1230,-1.7100,0.5830,48.1570
205.230,138.800,270.540,-48.1660,-1.6150,0.6210,48.1910
211.130,137.480,270.540,-48.1970,-1.5660,0.6230,48.2260
217.090,136.540,270.540,-48.2280,-1.4650,0.6180,48.2470
223.110,135.970,270.540,-48.2480,-1.4160,0.6480,48.2730
229.150,135.780,270.540,-48.2570,-1.3170,0.6520,48.2770
235.190,135.970,270.540,-48.2620,-1.2590,0.6470,48.2830
241.210,136.540,270.540,-48.2510,-1.1600,0.6540,48.2750
247.170,137.480,270.540,-48.2360,-1.1160,0.6790,48.2530
253.070,138.800,270.540,-48.2110,-1.0070,0.6700,48.2340
258.880,140.480,270.540,-48.1830,-0.9700,0.6750,48.2070
264.560,142.530,270.540,-48.1410,-0.8750,0.6600,48.1630
270.110,144.930,270.540,-48.1020,-0.8290,0.6660,48.1250
275.490,147.680,270.540,-48.0440,-0.7430,0.6680,48.0700
280.690,150.750,270.540,-47.9930,-0.7100,0.6750,48.0190
285.690,154.150,270.540,-47.9350,-0.6830,0.6550,47.9570
290.470,157.850,270.540,-47.8830,-0.6140,0.6630,47.9070
295.000,161.850,270.540,-47.8200,-0.5770,0.6610,47.8410
299.270,166.120,270.540,-47.7680,-0.5180,0.6610,47.7910
303.270,170.650,270.540,-47.7060,-0.4840,0.6470,47.7250
306.970,175.430,270.540,-47.6630,-0.4520,0.6500,47.6810
310.370,180.430,270.540,-47.6080,-0.4020,0.6480,47.6270
313.440,185.630,270.540,-47.5700,-0.3880,0.6520,47.5870
316.190,191.010,270.540,-47.5280,-0.3600,0.6420,47.5430
318.590,196.560,270.540,-47.4940,-0.3420,0.6450,47.5100
320.640,202.240,270.540,-47.4600,-0.3300,0.6430,47.4720
322.320,208.050,270.540,-47.4360,-0.3160,0.6470,47.4500
323.640,213.950,270.540,-47.4160,-0.3140,0.6430,47.4240
324.580,219.910,270.540,-47.4030,-0.3240,0.6520,47.4120
325.150,225.930,270.540,-47.3850,-0.3310,0.6480,47.3960
327.540,231.970,267.500,-47.3770,-0.3250,0.6530,47.3870
327.340,238.150,267.500,-47.3690,-0.3510,0.6510,47.3800
326.760,244.300,267.500,-47.3240,-0.3720,0.6470,47.3330
325.800,250.410,267.500,-47.3260,-0.3710,0.6540,47.3310
324.450,256.440,267.500,-47.3290,-0.3650,0.6480,47.3350
322.720,262.370,267.500,-47.3370,-0.3450,0.6490,47.3410
320.630,268.190,267.500,-47.3530,-0.3590,0.6440,47.3530
318.170,273.860,267.500,-47.3750,-0.3490,0.6420,47.3730
315.370,279.370,267.500,-47.4000,-0.3550,0.6440,47.4010
312.220,284.690,267.500,-47.4240,-0.3710,0.6440,47.4210
308.750,289.800,267.500,-47.4590,-0.3800,0.6430,47.4590
304.960,294.690,267.500,-47.4880,-0.4020,0.6440,47.4850
300.870,299.320,267.500,-47.5390,-0.4390,0.6520,47.5330
296.500,303.690,267.500,-47.5780,-0.4670,0.6480,47.5850
291.870,307.780,267.500,-47.6320,-0.5180,0.6630,47.6260
286.980,311.570,267.500,-47.6850,-0.5280,0.6420,47.6920
281.870,315.040,267.500,-47.7390,-0.5900,0.6550,47.7330
276.550,318.190,267.500,-47.7930,-0.6100,0.6430,47.8010
271.040,320.990,267.500,-47.8540,-0.6800,0.6600,47.8480
265.370,323.450,267.500,-47.9200,-0.7080,0.6510,47.9190
259.550,325.540,267.500,-47.9710,-0.7840,0.6780,47.9640
253.620,327.270,267.500,-48.0250,-0.8230,0.6520,48.0260
247.590,328.620,267.500,-48.0710,-0.9030,0.6680,48.0710
241.480,329.580,267.500,-48.1170,-0.9530,0.6580,48.1200
235.330,330.160,267.500,-48.1530,-1.0320,0.6470,48.1570
229.150,330.360,267.500,-48.1830,-1.0740,0.6430,48.1940
222.970,330.160,267.500,-48.2030,-1.1740,0.6650,48.2160
216.820,329.580,267.500,-48.2190,-1.2720,0.6550,48.2360
210.710,328.620,267.500,-48.2250,-1.3170,0.6330,48.2450
204.680,327.270,267.500,-48.2210,-1.4090,0.6330,48.2460
198.750,325.540,267.500,-48.2120,-1.4540,0.6210,48.2380
192.930,323.450,267.500,-48.1900,-1.5590,0.6190,48.2220
187.260,320.990,267.500,-48.1680,-1.5940,0.6100,48.1980
181.750,318.190,267.500,-48.1290,-1.6970,0.6000,48.1710
176.430,315.040,267.500,-48.0930,-1.7350,0.5830,48.1280
171.320,311.570,267.500,-48.0460,-1.8180,0.5700,48.0930
166.430,307.780,267.500,-48.0090,-1.8630,0.5470,48.0480
161.800,303.690,267.500,-47.9490,-1.9200,0.5220,48.0040
157.430,299.320,267.500,-47.9020,-1.9550,0.5180,47.9440
153.340,294.690,267.500,-47.8440,-2.0160,0.4960,47.9040
149.550,289.800,267.500,-47.7820,-2.0430,0.4950,47.8430
146.080,284.690,267.500,-47.7370,-2.0930,0.4810,47.7970
142.930,279.370,267.500,-47.6870,-2.1290,0.4660,47.7470
140.130,273.860,267.500,-47.6500,-2.1660,0.4390,47.7140
137.670,268.190,267.500,-47.6000,-2.1810,0.4560,47.6620
135.580,262.370,267.500,-47.5660,-2.2230,0.4260,47.6310
133.850,256.440,267.500,-47.5250,-2.2330,0.4260,47.5860
132.500,250.410,267.500,-47.5080,-2.2590,0.4160,47.5690
131.540,244.300,267.500,-47.4780,-2.2630,0.4160,47.5410
130.960,238.150,267.500,-47.4550,-2.2810,0.4100,47.5150
130.760,231.970,267.500,-47.4470,-2.2860,0.3960,47.5050
130.960,225.790,267.500,-47.4420,-2.2780,0.4020,47.5000
131.540,219.640,267.500,-47.4390,-2.2910,0.3980,47.4960
132.500,213.530,267.500,-47.4430,-2.2840,0.4080,47.4990
133.850,207.500,267.500,-47.4490,-2.2750,0.4090,47.5010
135.580,201.570,267.500,-47.4640,-2.2710,0.4110,47.5200
137.670,195.750,267.500,-47.4820,-2.2630,0.4160,47.5340
140.130,190.080,267.500,-47.5030,-2.2430,0.4220,47.5580
142.930,184.570,267.500,-47.5400,-2.2180,0.4310,47.5860
146.080,179.250,267.500,-47.5670,-2.2060,0.4390,47.6200
149.550,174.140,267.500,-47.6100,-2.1680,0.4450,47.6550
153.340,169.250,267.500,-47.6500,-2.1430,0.4710,47.7000
157.430,164.620,267.500,-47.7010,-2.0950,0.4840,47.7380
161.800,160.250,267.500,-47.7440,-2.0750,0.4780,47.7920
166.430,156.160,267.500,-47.7960,-2.0300,0.5060,47.8320
171.320,152.370,267.500,-47.8540,-1.9800,0.5210,47.8840
176.430,148.900,267.500,-47.9000,-1.9360,0.5360,47.9290
181.750,145.750,267.500,-47.9600,-1.8930,0.5490,47.9880
187.260,142.950,267.500,-48.0020,-1.8030,0.5620,48.0280
192.930,140.490,267.500,-48.0560,-1.7720,0.5730,48.0780
198.750,138.400,267.500,-48.1010,-1.6810,0.5840,48.1230
204.680,136.670,267.500,-48.1380,-1.6340,0.5980,48.1610
210.710,135.320,267.500,-48.1700,-1.5510,0.6060,48.1910
216.820,134.360,267.500,-48.1970,-1.5050,0.6140,48.2210
222.970,133.780,267.500,-48.2150,-1.4040,0.6310,48.2380
229.150,133.580,267.500,-48.2210,-1.3300,0.6520,48.2430
235.330,133.780,267.500,-48.2250,-1.2520,0.6420,48.2440
241.480,134.360,267.500,-48.2120,-1.1640,0.6430,48.2360
247.590,135.320,267.500,-48.2020,-1.1160,0.6600,48.2200
253.620,136.670,267.500,-48.1760,-1.0240,0.6480,48.1990
259.550,138.400,267.500,-48.1460,-0.9730,0.6600,48.1610
265.370,140.490,267.500,-48.1090,-0.8940,0.6660,48.1320
271.040,142.950,267.500,-48.0650,-0.8490,0.6720,48.0770
276.550,145.750,267.500,-48.0120,-0.7760,0.6640,48.0380
281.870,148.900,267.500,-47.9580,-0.7240,0.6610,47.9740
286.980,152.370,267.500,-47.8920,-0.6650,0.6670,47.9150
291.870,156.160,267.500,-47.8440,-0.6310,0.6710,47.8600
296.500,160.250,267.500,-47.7910,-0.5890,0.6470,47.7990
300.870,164.620,267.500,-47.7360,-0.5430,0.6550,47.7430
304.960,169.250,267.500,-47.6820,-0.4980,0.6580,47.7010
308.750,174.140,267.500,-47.6240,-0.4640,0.6480,47.6410
312.220,179.250,267.500,-47.5720,-0.4300,0.6500,47.5900
315.370,184.570,267.500,-47.5320,-0.4210,0.6510,47.5450
318.170,190.080,267.500,-47.4930,-0.3860,0.6390,47.5120
320.630,195.750,267.500,-47.4530,-0.3690,0.6380,47.4660
322.720,201.570,267.500,-47.4260,-0.3600,0.6400,47.4410
324.450,207.500,267.500,-47.3930,-0.3480,0.6480,47.4060
325.800,213.530,267.500,-47.3700,-0.3530,0.6440,47.3840
326.760,219.640,267.500,-47.3540,-0.3510,0.6390,47.3600
327.340,225.790,267.500,-47.3410,-0.3540,0.6450,47.3520
329.640,231.970,264.390,-47.3360,-0.3590,0.6410,47.3400
329.440,238.280,264.390,-47.3310,-0.3760,0.6530,47.3370
328.850,244.560,264.390,-47.2840,-0.4000,0.6300,47.2940
327.860,250.800,264.390,-47.2880,-0.4100,0.6470,47.2940
326.480,256.960,264.390,-47.2920,-0.3950,0.6390,47.2970
324.720,263.020,264.390,-47.3030,-0.3840,0.6320,47.3060
322.580,268.960,264.390,-47.3150,-0.3750,0.6300,47.3210
320.070,274.760,264.390,-47.3380,-0.3770,0.6340,47.3380
317.210,280.380,264.390,-47.3660,-0.3840,0.6310,47.3660
313.990,285.810,264.390,-47.3910,-0.3900,0.6360,47.3910
310.450,291.040,264.390,-47.4240,-0.3990,0.6390,47.4220
306.580,296.020,264.390,-47.4590,-0.4290,0.6450,47.4550
302.400,300.760,264.390,-47.5090,-0.4790,0.6380,47.5040
297.940,305.220,264.390,-47.5470,-0.4820,0.6420,47.5540
293.200,309.400,264.390,-47.5990,-0.5340,0.6510,47.5940
288.220,313.270,264.390,-47.6490,-0.5530,0.6410,47.6560
282.990,316.810,264.390,-47.7150,-0.6080,0.6590,47.7100
277.560,320.030,264.390,-47.7760,-0.6480,0.6540,47.7710
271.940,322.890,264.390,-47.8210,-0.6900,0.6520,47.8180
266.140,325.400,264.390,-47.8880,-0.7620,0.6520,47.8830
260.200,327.540,264.390,-47.9330,-0.7880,0.6490,47.9430
254.140,329.300,264.390,-47.9950,-0.8580,0.6700,47.9920
247.980,330.680,264.390,-48.0460,-0.8980,0.6590,48.0490
241.740,331.670,264.390,-48.0810,-0.9830,0.6550,48.0840
235.460,332.260,264.390,-48.1200,-1.0660,0.6470,48.1290
229.150,332.460,264.390,-48.1510,-1.1090,0.6530,48.1680
222.840,332.260,264.390,-48.1760,-1.1980,0.6430,48.1890
216.560,331.670,264.390,-48.1890,-1.2480,0.6580,48.2090
210.320,330.680,264.390,-48.1920,-1.3350,0.6490,48.2120
204.160,329.300,264.390,-48.1910,-1.3720,0.6200,48.2160
198.100,327.540,264.390,-48.1800,-1.4710,0.6310,48.2090
192.160,325.400,264.390,-48.1570,-1.5550,0.6250,48.1910
186.360,322.890,264.390,-48.1340,-1.5930,0.5990,48.1640
180.740,320.030,264.390,-48.0960,-1.6710,0.5870,48.1350
175.310,316.810,264.390,-48.0560,-1.7180,0.5740,48.1000
170.080,313.270,264.390,-48.0160,-1.7950,0.5640,48.0640
165.100,309.400,264.390,-47.9590,-1.8620,0.5450,48.0110
160.360,305.220,264.390,-47.9200,-1.8910,0.5360,47.9600
155.900,300.760,264.390,-47.8610,-1.9590,0.5250,47.9190
151.720,296.020,264.390,-47.8150,-1.9900,0.5060,47.8590
147.850,291.040,264.390,-47.7580,-2.0370,0.4880,47.8180
144.310,285.810,264.390,-47.7010,-2.0760,0.4710,47.7580
141.090,280.380,264.390,-47.6590,-2.1210,0.4640,47.7210
138.230,274.760,264.390,-47.6030,-2.1530,0.4540,47.6580
135.720,268.960,264.390,-47.5720,-2.1750,0.4410,47.6230
133.580,263.020,264.390,-47.5280,-2.1940,0.4290,47.5890
131.820,256.960,264.390,-47.4950,-2.2180,0.4190,47.5550
130.440,250.800,264.390,-47.4680,-2.2270,0.4250,47.5270
129.450,244.560,264.390,-47.4490,-2.2470,0.4090,47.5080
128.860,238.280,264.390,-47.4240,-2.2620,0.3990,47.4860
128.660,231.970,264.390,-47.4170,-2.2610,0.4060,47.4710
128.860,225.660,264.390,-47.4110,-2.2590,0.4030,47.4690
129.450,219.380,264.390,-47.4080,-2.2570,0.4040,47.4650
130.440,213.140,264.390,-47.4110,-2.2570,0.4030,47.4660
131.820,206.980,264.390,-47.4220,-2.2620,0.4060,47.4730
133.580,200.920,264.390,-47.4310,-2.2570,0.4090,47.4870
135.720,194.980,264.390,-47.4500,-2.2290,0.4240,47.5010
138.230,189.180,264.390,-47.4800,-2.2160,0.4100,47.5270
141.090,183.560,264.390,-47.5010,-2.2040,0.4240,47.5460
144.310,178.130,264.390,-47.5360,-2.1750,0.4290,47.5780
147.850,172.900,264.390,-47.5800,-2.1410,0.4640,47.6200
151.720,167.920,264.390,-47.6140,-2.1340,0.4580,47.6640
155.900,163.180,264.390,-47.6590,-2.0760,0.4740,47.6950
160.360,158.720,264.390,-47.7140,-2.0610,0.4850,47.7480
165.100,154.540,264.390,-47.7640,-1.9950,0.5050,47.7970
170.080,150.670,264.390,-47.8270,-1.9450,0.5130,47.8560
175.310,147.130,264.390,-47.8670,-1.9190,0.5320,47.9090
180.740,143.910,264.390,-47.9250,-1.8500,0.5510,47.9520
186.360,141.050,264.390,-47.9820,-1.7920,0.5620,48.0070
192.160,138.540,264.390,-48.0200,-1.7350,0.5840,48.0550
198.100,136.400,264.390,-48.0680,-1.6730,0.5860,48.0930
204.160,134.640,264.390,-48.0950,-1.6180,0.6110,48.1260
210.320,133.260,264.390,-48.1340,-1.5520,0.6030,48.1580
216.560,132.270,264.390,-48.1680,-1.4850,0.6160,48.1870
222.840,131.680,264.390,-48.1820,-1.3940,0.6380,48.2040
229.150,131.480,264.390,-48.1930,-1.3180,0.6410,48.2140
235.460,131.680,264.390,-48.1950,-1.2630,0.6410,48.2150
241.740,132.270,264.390,-48.1860,-1.1830,0.6480,48.2100
247.980,133.260,264.390,-48.1670,-1.1340,0.6670,48.1890
254.140,134.640,264.390,-48.1450,-1.0610,0.6640,48.1660
260.200,136.400,264.390,-48.1090,-0.9810,0.6630,48.1350
266.140,138.540,264.390,-48.0780,-0.9340,0.6520,48.0920
271.940,141.050,264.390,-48.0250,-0.8520,0.6540,48.0500
277.560,143.910,264.390,-47.9890,-0.8070,0.6660,48.0000
282.990,147.130,264.390,-47.9310,-0.7540,0.6540,47.9530
288.220,150.670,264.390,-47.8660,-0.7100,0.6580,47.8900
293.200,154.540,264.390,-47.8180,-0.6590,0.6540,47.8410
297.940,158.720,264.390,-47.7460,-0.6260,0.6640,47.7720
302.400,163.180,264.390,-47.7010,-0.5630,0.6540,47.7210
306.580,167.920,264.390,-47.6370,-0.5220,0.6550,47.6580
310.450,172.900,264.390,-47.5880,-0.4980,0.6510,47.5960
313.990,178.130,264.390,-47.5410,-0.4580,0.6580,47.5560
317.210,183.560,264.390,-47.4820,-0.4370,0.6330,47.5010
320.070,189.180,264.390,-47.4480,-0.4160,0.6410,47.4630
322.580,194.980,264.390,-47.4020,-0.3920,0.6400,47.4170
324.720,200.920,264.390,-47.3760,-0.3750,0.6280,47.3820
326.480,206.980,264.390,-47.3480,-0.3820,0.6390,47.3590
327.860,213.140,264.390,-47.3220,-0.3890,0.6310,47.3320
328.850,219.380,264.390,-47.3100,-0.3870,0.6290,47.3190
329.440,225.660,264.390,-47.2930,-0.3940,0.6420,47.3020
331.640,231.970,261.220,-47.2840,-0.4130,0.6380,47.2910
331.440,238.410,261.220,-47.2770,-0.4270,0.6340,47.2850
330.830,244.820,261.220,-47.2440,-0.4450,0.6290,47.2520
329.820,251.170,261.220,-47.2470,-0.4410,0.6190,47.2540
328.420,257.460,261.220,-47.2550,-0.4400,0.6290,47.2610
326.620,263.640,261.220,-47.2530,-0.4230,0.6280,47.2600
324.440,269.700,261.220,-47.2730,-0.4170,0.6290,47.2740
321.880,275.610,261.220,-47.2960,-0.4100,0.6190,47.2970
318.960,281.340,261.220,-47.3130,-0.4180,0.6290,47.3190
315.680,286.890,261.220,-47.3420,-0.4170,0.6270,47.3420
312.060,292.210,261.220,-47.3840,-0.4320,0.6320,47.3820
308.120,297.300,261.220,-47.4160,-0.4530,0.6320,47.4160
303.860,302.130,261.220,-47.4610,-0.4880,0.6360,47.4570
299.310,306.680,261.220,-47.5120,-0.5280,0.6430,47.5080
294.480,310.940,261.220,-47.5580,-0.5540,0.6520,47.5660
289.390,314.880,261.220,-47.6190,-0.6020,0.6510,47.6150
284.070,318.500,261.220,-47.6790,-0.6170,0.6540,47.6740
278.520,321.780,261.220,-47.7270,-0.6630,0.6540,47.7210
272.790,324.700,261.220,-47.7940,-0.7250,0.6590,47.7880
266.880,327.260,261.220,-47.8510,-0.7550,0.6580,47.8500
260.820,329.440,261.220,-47.9040,-0.8250,0.6500,47.9000
254.640,331.240,261.220,-47.9570,-0.8890,0.6540,47.9570
248.350,332.640,261.220,-48.0030,-0.9290,0.6530,48.0170
242.000,333.650,261.220,-48.0500,-1.0080,0.6590,48.0520
235.590,334.260,261.220,-48.0910,-1.0300,0.6630,48.1010
229.150,334.460,261.220,-48.1180,-1.1260,0.6440,48.1360
222.710,334.260,261.220,-48.1450,-1.1810,0.6490,48.1600
216.300,333.650,261.220,-48.1600,-1.2430,0.6490,48.1780
209.950,332.640,261.220,-48.1650,-1.3130,0.6280,48.1860
203.660,331.240,261.220,-48.1590,-1.4070,0.6220,48.1830
197.480,329.440,261.220,-48.1530,-1.4570,0.6300,48.1790
191.420,327.260,261.220,-48.1350,-1.5270,0.6150,48.1670
185.510,324.700,261.220,-48.1060,-1.6110,0.6050,48.1410
179.780,321.780,261.220,-48.0790,-1.6400,0.5780,48.1110
174.230,318.500,261.220,-48.0310,-1.7180,0.5830,48.0780
168.910,314.880,261.220,-47.9870,-1.7920,0.5670,48.0310
163.820,310.940,261.220,-47.9400,-1.8380,0.5500,47.9890
158.990,306.680,261.220,-47.8890,-1.8650,0.5380,47.9370
154.440,302.130,261.220,-47.8460,-1.9170,0.5250,47.8880
150.180,297.300,261.220,-47.7820,-1.9700,0.5060,47.8330
146.240,292.210,261.220,-47.7380,-2.0130,0.4970,47.7830
142.620,286.890,261.220,-47.6900,-2.0590,0.4800,47.7450
139.340,281.340,261.220,-47.6290,-2.0950,0.4630,47.6870
136.420,275.610,261.220,-47.5960,-2.1170,0.4610,47.6460
133.860,269.700,261.220,-47.5500,-2.1520,0.4430,47.6120
131.680,263.640,261.220,-47.5090,-2.1660,0.4440,47.5670
129.880,257.460,261.220,-47.4850,-2.1960,0.4180,47.5370
128.480,251.170,261.220,-47.4530,-2.2040,0.4300,47.5110
127.470,244.820,261.220,-47.4340,-2.2240,0.4040,47.4920
126.860,238.410,261.220,-47.4180,-2.2300,0.4070,47.4720
126.660,231.970,261.220,-47.4060,-2.2300,0.4150,47.4610
126.860,225.530,261.220,-47.3960,-2.2290,0.4160,47.4530
127.470,219.120,261.220,-47.3960,-2.2330,0.4150,47.4500
128.480,212.770,261.220,-47.4020,-2.2410,0.4100,47.4550
129.880,206.480,261.220,-47.4070,-2.2170,0.4140,47.4590
131.680,200.300,261.220,-47.4180,-2.2190,0.4090,47.4710
133.860,194.240,261.220,-47.4400,-2.2010,0.4170,47.4880
136.420,188.330,261.220,-47.4640,-2.1930,0.4330,47.5110
139.340,182.600,261.220,-47.4830,-2.1750,0.4290,47.5340
142.620,177.050,261.220,-47.5220,-2.1470,0.4400,47.5640
146.240,171.730,261.220,-47.5620,-2.1330,0.4310,47.6040
150.180,166.640,261.220,-47.5960,-2.0810,0.4640,47.6350
154.440,161.810,261.220,-47.6510,-2.0450,0.4800,47.6840
158.990,157.260,261.220,-47.6880,-2.0210,0.4950,47.7340
163.820,153.000,261.220,-47.7450,-1.9800,0.5140,47.7750
168.910,149.060,261.220,-47.8010,-1.9180,0.5000,47.8310
174.230,145.440,261.220,-47.8460,-1.8810,0.5270,47.8860
179.780,142.160,261.220,-47.9010,-1.8240,0.5590,47.9260
185.510,139.240,261.220,-47.9580,-1.7880,0.5620,47.9850
191.420,136.680,261.220,-47.9970,-1.7230,0.5850,48.0320
197.480,134.500,261.220,-48.0470,-1.6590,0.5860,48.0710
203.660,132.700,261.220,-48.0760,-1.6070,0.5990,48.1060
209.950,131.300,261.220,-48.1140,-1.5330,0.6000,48.1330
216.300,130.290,261.220,-48.1370,-1.4570,0.6070,48.1620
222.710,129.680,261.220,-48.1560,-1.3970,0.6360,48.1800
229.150,129.480,261.220,-48.1600,-1.3320,0.6340,48.1850
235.590,129.680,261.220,-48.1610,-1.2810,0.6390,48.1810
242.000,130.290,261.220,-48.1570,-1.2080,0.6610,48.1760
248.350,131.300,261.220,-48.1360,-1.1050,0.6490,48.1590
254.640,132.700,261.220,-48.1130,-1.0900,0.6560,48.1340
260.820,134.500,261.220,-48.0850,-1.0050,0.6580,48.1090
266.880,136.680,261.220,-48.0390,-0.9280,0.6640,48.0630
272.790,139.240,261.220,-48.0030,-0.8900,0.6650,48.0160
278.520,142.160,261.220,-47.9450,-0.8080,0.6550,47.9710
284.070,145.440,261.220,-47.8810,-0.7490,0.6630,47.9080
289.390,149.060,261.220,-47.8330,-0.7180,0.6550,47.8430
294.480,153.000,261.220,-47.7720,-0.6670,0.6580,47.7970
299.310,157.260,261.220,-47.7090,-0.6450,0.6410,47.7320
303.860,161.810,261.220,-47.6580,-0.5910,0.6520,47.6660
308.120,166.640,261.220,-47.5990,-0.5370,0.6440,47.6180
312.060,171.730,261.220,-47.5460,-0.5090,0.6200,47.5620
315.680,177.050,261.220,-47.4920,-0.4790,0.6320,47.5100
318.960,182.600,261.220,-47.4530,-0.4650,0.6370,47.4590
321.880,188.330,261.220,-47.4050,-0.4280,0.6280,47.4210
324.440,194.240,261.220,-47.3590,-0.4160,0.6230,47.3740
326.620,200.300,261.220,-47.3300,-0.4130,0.6290,47.3360
328.420,206.480,261.220,-47.3010,-0.4130,0.6190,47.3120
329.820,212.770,261.220,-47.2810,-0.4140,0.6230,47.2910
330.830,219.120,261.220,-47.2670,-0.4140,0.6270,47.2730
331.440,225.530,261.220,-47.2560,-0.4360,0.6220,47.2630
333.540,231.970,257.990,-47.2510,-0.4380,0.6220,47.2570
333.330,238.520,257.990,-47.2370,-0.4670,0.6180,47.2510
332.720,245.050,257.990,-47.2130,-0.4880,0.6190,47.2190
331.690,251.530,257.990,-47.2170,-0.4840,0.6270,47.2230
330.260,257.930,257.990,-47.2160,-0.4600,0.6200,47.2210
328.430,264.230,257.990,-47.2280,-0.4580,0.6180,47.2340
326.210,270.400,257.990,-47.2350,-0.4440,0.6200,47.2410
323.600,276.420,257.990,-47.2510,-0.4340,0.6170,47.2550
320.630,282.260,257.990,-47.2750,-0.4480,0.6180,47.2740
317.290,287.900,257.990,-47.3030,-0.4480,0.6270,47.2990
313.600,293.330,257.990,-47.3380,-0.4650,0.6280,47.3350
309.580,298.510,257.990,-47.3780,-0.4700,0.6250,47.3750
305.250,303.430,257.990,-47.4250,-0.5160,0.6310,47.4170
300.610,308.070,257.990,-47.4720,-0.5460,0.6420,47.4700
295.690,312.400,257.990,-47.5330,-0.5650,0.6360,47.5270
290.510,316.420,257.990,-47.5820,-0.6260,0.6450,47.5910
285.080,320.110,257.990,-47.6380,-0.6620,0.6530,47.6370
279.440,323.450,257.990,-47.7070,-0.6920,0.6400,47.7030
273.600,326.420,257.990,-47.7530,-0.7330,0.6610,47.7630
267.580,329.030,257.990,-47.8220,-0.8020,0.6630,47.8260
261.410,331.250,257.990,-47.8750,-0.8470,0.6540,47.8720
255.110,333.080,257.990,-47.9240,-0.9040,0.6650,47.9370
248.710,334.510,257.990,-47.9720,-0.9430,0.6450,47.9760
242.230,335.540,257.990,-48.0200,-1.0110,0.6610,48.0260
235.700,336.150,257.990,-48.0570,-1.0410,0.6650,48.0650
229.150,336.360,257.990,-48.0860,-1.1280,0.6420,48.0930
222.600,336.150,257.990,-48.1120,-1.2150,0.6510,48.1270
216.070,335.540,257.990,-48.1260,-1.2680,0.6300,48.1420
209.590,334.510,257.990,-48.1360,-1.3120,0.6330,48.1580
