# COSI2 B0 scan
# time 2024-07-31 15:51:25.115932
# MAGNET CENTER IN LAB: x 233.520 mm, y 269.450 mm, z 300.870 mm
# MAGNET AXES WRT LAB: alpha -90.00 deg, beta -90.00 deg, gamma 0.00 deg
# path: /home/cosi/cosi-measure/Software/COSI2/data/240731/bigball_sungular_point_ymin_z0_x0_new_ring0
# X[mm],Y[mm],Z[mm],B0_x[mT],B0_y[mT],B0_z[mT],B0_abs[mT]
281.520,209.450,252.870,-47.2860,-0.9300,0.1300,47.2950
269.520,209.450,252.870,-47.2820,-0.9200,0.1200,47.2910
257.520,209.450,252.870,-47.2820,-0.9200,0.1200,47.2910
245.520,209.450,252.870,-47.2790,-0.9200,0.1200,47.2880
233.520,209.450,252.870,-47.2750,-0.9200,0.1200,47.2840
221.520,209.450,252.870,-47.2790,-0.9000,0.1200,47.2870
209.520,209.450,252.870,-47.2780,-0.9000,0.1100,47.2870
197.520,209.450,252.870,-47.2840,-0.9100,0.1100,47.2920
185.520,209.450,252.870,-47.2850,-0.9100,0.1100,47.2910
173.520,209.450,252.870,-47.2930,-0.9100,0.1000,47.3010
161.520,209.450,252.870,-47.3000,-0.9000,0.1100,47.3080
149.520,209.450,252.870,-47.3060,-0.9100,0.1100,47.3150
137.520,221.450,252.870,-47.3130,-0.8900,0.1200,47.3220
149.520,221.450,252.870,-47.3180,-0.9000,0.1200,47.3270
161.520,221.450,252.870,-47.3220,-0.9000,0.1100,47.3310
173.520,221.450,252.870,-47.3130,-0.9000,0.1000,47.3210
185.520,221.450,252.870,-47.3060,-0.9100,0.1100,47.3150
197.520,221.450,252.870,-47.2970,-0.9000,0.1100,47.3060
209.520,221.450,252.870,-47.2880,-0.9100,0.1100,47.2970
221.520,221.450,252.870,-47.2860,-0.9200,0.1100,47.2950
233.520,221.450,252.870,-47.2810,-0.9100,0.1100,47.2890
245.520,221.450,252.870,-47.2730,-0.9100,0.1200,47.2820
257.520,221.450,252.870,-47.2740,-0.9100,0.1200,47.2890
269.520,221.450,252.870,-47.2730,-0.9200,0.1300,47.2820
281.520,221.450,252.870,-47.2800,-0.9200,0.1400,47.2930
293.520,221.450,252.870,-47.2820,-0.9200,0.1300,47.2900
305.520,221.450,252.870,-47.2920,-0.9200,0.1400,47.3010
317.520,221.450,252.870,-47.2990,-0.9200,0.1300,47.3080
329.520,221.450,252.870,-47.2990,-0.9200,0.1400,47.3080
329.520,233.450,252.870,-47.3030,-0.9200,0.1300,47.3120
317.520,233.450,252.870,-47.3230,-0.9300,0.1200,47.3320
305.520,233.450,252.870,-47.3130,-0.9300,0.1600,47.3230
293.520,233.450,252.870,-47.3000,-0.9400,0.1600,47.3090
281.520,233.450,252.870,-47.2870,-0.9300,0.1600,47.2960
269.520,233.450,252.870,-47.2760,-0.9300,0.1500,47.2870
257.520,233.450,252.870,-47.2750,-0.9100,0.1400,47.2880
245.520,233.450,252.870,-47.2770,-0.9100,0.1300,47.2830
233.520,233.450,252.870,-47.2740,-0.9100,0.1300,47.2830
221.520,233.450,252.870,-47.2760,-0.9100,0.1200,47.2850
209.520,233.450,252.870,-47.2720,-0.9000,0.1200,47.2800
197.520,233.450,252.870,-47.2720,-0.9100,0.1200,47.2800
185.520,233.450,252.870,-47.2810,-0.9100,0.1000,47.2900
173.520,233.450,252.870,-47.2920,-0.9000,0.1000,47.3000
161.520,233.450,252.870,-47.2960,-0.9000,0.1100,47.3050
149.520,233.450,252.870,-47.3140,-0.9100,0.0900,47.3230
137.520,233.450,252.870,-47.3330,-0.9000,0.1100,47.3420
137.520,245.450,252.870,-47.3500,-0.8900,0.1300,47.3580
149.520,245.450,252.870,-47.3870,-0.8800,0.1100,47.3960
161.520,245.450,252.870,-47.3620,-0.8900,0.0900,47.3710
173.520,245.450,252.870,-47.3270,-0.9000,0.0900,47.3360
185.520,245.450,252.870,-47.3020,-0.9000,0.0800,47.3180
197.520,245.450,252.870,-47.2900,-0.9100,0.0900,47.2970
209.520,245.450,252.870,-47.2830,-0.9100,0.1000,47.2880
221.520,245.450,252.870,-47.2710,-0.9100,0.1100,47.2840
233.520,245.450,252.870,-47.2680,-0.9200,0.1100,47.2750
245.520,245.450,252.870,-47.2660,-0.9100,0.1200,47.2770
257.520,245.450,252.870,-47.2640,-0.9200,0.1300,47.2730
269.520,245.450,252.870,-47.2710,-0.9300,0.1400,47.2800
281.520,245.450,252.870,-47.2690,-0.9100,0.1400,47.2780
293.520,245.450,252.870,-47.2670,-0.9200,0.1500,47.2760
305.520,245.450,252.870,-47.2740,-0.9300,0.1600,47.2830
317.520,245.450,252.870,-47.2850,-0.9300,0.1800,47.2950
329.520,245.450,252.870,-47.3090,-0.9400,0.1800,47.3180
341.520,257.450,252.870,-47.3460,-0.9500,0.1800,47.3560
329.520,257.450,252.870,-47.4290,-0.9700,0.2000,47.4390
317.520,257.450,252.870,-47.3920,-0.9600,0.2700,47.4170
305.520,257.450,252.870,-47.3150,-0.9400,0.2400,47.3320
293.520,257.450,252.870,-47.2790,-0.9200,0.2200,47.2900
281.520,257.450,252.870,-47.2580,-0.9200,0.1800,47.2750
269.520,257.450,252.870,-47.2630,-0.9100,0.1700,47.2720
257.520,257.450,252.870,-47.2530,-0.9100,0.1500,47.2620
245.520,257.450,252.870,-47.2580,-0.9100,0.1400,47.2670
233.520,257.450,252.870,-47.2570,-0.9200,0.1300,47.2660
221.520,257.450,252.870,-47.2560,-0.9100,0.1200,47.2650
209.520,257.450,252.870,-47.2540,-0.9100,0.1100,47.2630
197.520,257.450,252.870,-47.2610,-0.9200,0.1100,47.2700
185.520,257.450,252.870,-47.2650,-0.9100,0.0900,47.2740
173.520,257.450,252.870,-47.2690,-0.9200,0.0900,47.2780
161.520,257.450,252.870,-47.2840,-0.9200,0.0600,47.2890
149.520,257.450,252.870,-47.3010,-0.9200,0.0600,47.3090
137.520,257.450,252.870,-47.3380,-0.9100,0.0500,47.3380
125.520,257.450,252.870,-47.4110,-0.8800,0.0300,47.4100
125.520,269.450,252.870,-47.5100,-0.8700,0.0400,47.5180
137.520,269.450,252.870,-47.5850,-0.8500,-0.1100,47.5930
149.520,269.450,252.870,-47.4440,-0.8900,-0.1000,47.4530
161.520,269.450,252.870,-47.3290,-0.9100,-0.0200,47.3380
173.520,269.450,252.870,-47.2880,-0.9300,0.0300,47.2970
185.520,269.450,252.870,-47.2700,-0.9300,0.0600,47.2790
197.520,269.450,252.870,-47.2650,-0.9200,0.0900,47.2750
209.520,269.450,252.870,-47.2560,-0.9300,0.1000,47.2650
221.520,269.450,252.870,-47.2560,-0.9200,0.1100,47.2650
233.520,269.450,252.870,-47.2570,-0.9100,0.1100,47.2650
245.520,269.450,252.870,-47.2560,-0.9100,0.1200,47.2640
257.520,269.450,252.870,-47.2480,-0.9100,0.1300,47.2590
269.520,269.450,252.870,-47.2490,-0.9200,0.1300,47.2540
281.520,269.450,252.870,-47.2490,-0.9200,0.1400,47.2580
293.520,269.450,252.870,-47.2470,-0.9100,0.1500,47.2560
305.520,269.450,252.870,-47.2430,-0.9100,0.1800,47.2520
317.520,269.450,252.870,-47.2370,-0.9100,0.2100,47.2460
329.520,269.450,252.870,-47.2370,-0.9000,0.2800,47.2460
341.520,269.450,252.870,-47.2820,-0.9200,0.3900,47.2930
341.520,281.450,252.870,-47.4210,-0.9800,0.5200,47.4340
329.520,281.450,252.870,-47.3230,-0.9100,0.8300,47.3390
317.520,281.450,252.870,-47.1410,-0.8500,0.5600,47.1520
305.520,281.450,252.870,-47.1250,-0.8400,0.3200,47.1340
293.520,281.450,252.870,-47.1680,-0.8700,0.2000,47.1760
281.520,281.450,252.870,-47.2090,-0.8800,0.1400,47.2110
269.520,281.450,252.870,-47.2300,-0.9100,0.1300,47.2350
257.520,281.450,252.870,-47.2440,-0.9100,0.1300,47.2550
245.520,281.450,252.870,-47.2500,-0.9200,0.1100,47.2590
233.520,281.450,252.870,-47.2490,-0.9200,0.1100,47.2590
221.520,281.450,252.870,-47.2420,-0.9200,0.1100,47.2510
209.520,281.450,252.870,-47.2470,-0.9200,0.1200,47.2560
197.520,281.450,252.870,-47.2470,-0.9200,0.1000,47.2560
185.520,281.450,252.870,-47.2550,-0.9200,0.1000,47.2650
173.520,281.450,252.870,-47.2560,-0.9300,0.1000,47.2650
161.520,281.450,252.870,-47.2410,-0.9500,0.0900,47.2510
149.520,281.450,252.870,-47.2250,-0.9600,0.0600,47.2350
137.520,281.450,252.870,-47.2150,-0.9500,-0.0100,47.2270
125.520,281.450,252.870,-47.2300,-0.9600,-0.1500,47.2290
137.520,293.450,252.870,-47.3510,-0.9100,-0.3700,47.3380
149.520,293.450,252.870,-47.0950,-1.0200,-0.2700,47.1540
161.520,293.450,252.870,-47.0420,-1.0300,0.0300,47.0410
173.520,293.450,252.870,-47.1490,-1.0000,0.1300,47.1470
185.520,293.450,252.870,-47.2030,-0.9700,0.1400,47.2130
197.520,293.450,252.870,-47.2460,-0.9400,0.1300,47.2560
209.520,293.450,252.870,-47.2580,-0.9200,0.1200,47.2680
221.520,293.450,252.870,-47.2510,-0.9200,0.1100,47.2600
233.520,293.450,252.870,-47.2450,-0.9100,0.1000,47.2540
245.520,293.450,252.870,-47.2380,-0.9200,0.1100,47.2470
257.520,293.450,252.870,-47.2440,-0.9300,0.1200,47.2540
269.520,293.450,252.870,-47.2480,-0.9400,0.1100,47.2570
281.520,293.450,252.870,-47.2550,-0.9400,0.1000,47.2650
293.520,293.450,252.870,-47.2500,-0.9200,0.0800,47.2600
305.520,293.450,252.870,-47.2180,-0.8800,0.0600,47.2310
317.520,293.450,252.870,-47.1540,-0.8500,0.0600,47.1710
329.520,293.450,252.870,-47.0470,-0.7800,0.1300,47.0540
329.520,305.450,252.870,-46.8950,-0.7200,0.3600,46.9020
317.520,305.450,252.870,-46.6310,-0.5800,0.0700,46.6350
305.520,305.450,252.870,-46.8350,-0.7000,-0.1700,46.8400
293.520,305.450,252.870,-47.0940,-0.8100,-0.1600,47.1010
281.520,305.450,252.870,-47.2270,-0.9000,-0.0900,47.2360
269.520,305.450,252.870,-47.2770,-0.9400,0.0000,47.2870
257.520,305.450,252.870,-47.2760,-0.9600,0.0700,47.2860
245.520,305.450,252.870,-47.2630,-0.9600,0.1000,47.2770
233.520,305.450,252.870,-47.2440,-0.9400,0.1100,47.2530
221.520,305.450,252.870,-47.2350,-0.9300,0.1100,47.2440
209.520,305.450,252.870,-47.2410,-0.9200,0.1000,47.2520
197.520,305.450,252.870,-47.2500,-0.9000,0.0900,47.2590
185.520,305.450,252.870,-47.2790,-0.9000,0.1000,47.2880
173.520,305.450,252.870,-47.2870,-0.9200,0.1600,47.2960
161.520,305.450,252.870,-47.2690,-0.9500,0.2100,47.2800
149.520,305.450,252.870,-47.1900,-1.0000,0.2700,47.2010
137.520,305.450,252.870,-47.0270,-1.0600,0.3000,47.0400
137.520,317.450,252.870,-46.7370,-1.1500,0.2000,46.7510
149.520,317.450,252.870,-46.4800,-1.2300,0.6900,46.5010
161.520,317.450,252.870,-46.8710,-1.0900,0.7200,46.8890
173.520,317.450,252.870,-47.2190,-0.9900,0.5100,47.2320
185.520,317.450,252.870,-47.3610,-0.9200,0.3300,47.3710
197.520,317.450,252.870,-47.3830,-0.8800,0.1700,47.3990
209.520,317.450,252.870,-47.3490,-0.8700,0.0900,47.3630
221.520,317.450,252.870,-47.2880,-0.8700,0.0600,47.3010
233.520,317.450,252.870,-47.2390,-0.9000,0.0600,47.2550
245.520,317.450,252.870,-47.2110,-0.9300,0.0900,47.2220
257.520,317.450,252.870,-47.2220,-0.9600,0.1200,47.2320
269.520,317.450,252.870,-47.2480,-1.0000,0.1400,47.2590
281.520,317.450,252.870,-47.3080,-1.0200,0.1100,47.3200
293.520,317.450,252.870,-47.3700,-1.0300,0.0000,47.3810
305.520,317.450,252.870,-47.3900,-1.0000,-0.1600,47.4000
317.520,317.450,252.870,-47.3390,-0.9300,-0.4200,47.3500
329.520,317.450,252.870,-47.1320,-0.7800,-0.6900,47.1440
317.520,329.450,252.870,-46.6660,-0.5300,-0.9000,46.6780
305.520,329.450,252.870,-47.0410,-0.7900,-1.3300,47.0660
293.520,329.450,252.870,-47.6430,-1.0900,-0.7800,47.6620
281.520,329.450,252.870,-47.6640,-1.1600,-0.3000,47.6880
269.520,329.450,252.870,-47.5600,-1.1800,0.0200,47.5940
257.520,329.450,252.870,-47.4210,-1.1400,0.1600,47.4510
245.520,329.450,252.870,-47.2810,-1.1000,0.2100,47.3120
233.520,329.450,252.870,-47.2070,-1.0300,0.1900,47.2190
221.520,329.450,252.870,-47.1650,-0.9600,0.1000,47.1750
209.520,329.450,252.870,-47.1730,-0.8900,0.0300,47.1810
197.520,329.450,252.870,-47.2540,-0.8200,-0.0300,47.2620
185.520,329.450,252.870,-47.3760,-0.8000,-0.0300,47.3830
173.520,329.450,252.870,-47.5090,-0.7800,0.0600,47.5160
161.520,329.450,252.870,-47.6260,-0.7900,0.2800,47.6330
149.520,329.450,252.870,-47.6360,-0.8600,0.6300,47.6510
161.520,341.450,252.870,-47.4380,-0.9700,1.1100,47.4970
173.520,341.450,252.870,-47.9320,-0.7200,0.9800,47.8510
185.520,341.450,252.870,-48.1020,-0.5900,0.2400,48.1350
197.520,341.450,252.870,-47.8350,-0.6100,-0.1000,47.8700
209.520,341.450,252.870,-47.5780,-0.6600,-0.2400,47.5840
221.520,341.450,252.870,-47.3180,-0.7200,-0.2200,47.3240
233.520,341.450,252.870,-47.1370,-0.8100,-0.1100,47.1440
245.520,341.450,252.870,-47.0370,-0.9300,0.0700,47.0460
257.520,341.450,252.870,-47.0440,-1.0400,0.2500,47.0560
269.520,341.450,252.870,-47.1610,-1.1600,0.3700,47.1770
281.520,341.450,252.870,-47.3610,-1.2800,0.4200,47.3810
293.520,341.450,252.870,-47.6360,-1.3800,0.3100,47.6570
305.520,341.450,252.870,-47.9470,-1.4600,-0.0100,47.9330
293.520,353.450,252.870,-48.2390,-1.4700,-0.6400,48.2340
281.520,353.450,252.870,-48.4780,-1.7600,0.0000,48.4980
269.520,353.450,252.870,-47.9820,-1.7200,0.7900,48.0870
257.520,353.450,252.870,-47.5220,-1.5400,0.8600,47.5550
245.520,353.450,252.870,-47.1230,-1.3400,0.7400,47.1480
233.520,353.450,252.870,-46.8810,-1.1600,0.4800,46.8980
221.520,353.450,252.870,-46.7890,-0.9800,0.1600,46.8000
209.520,353.450,252.870,-46.8390,-0.8100,-0.1700,46.8470
197.520,353.450,252.870,-47.0470,-0.6500,-0.4700,47.0540
185.520,353.450,252.870,-47.3940,-0.5200,-0.6600,47.4020
173.520,353.450,252.870,-47.8680,-0.3900,-0.6800,47.8750
185.520,365.450,252.870,-48.4270,-0.3000,-0.4400,48.3490
197.520,365.450,252.870,-48.4030,-0.1300,-1.2200,48.4720
209.520,365.450,252.870,-47.5380,-0.2600,-1.4200,47.6460
221.520,365.450,252.870,-46.9330,-0.4500,-1.0600,47.0070
233.520,365.450,252.870,-46.5820,-0.6700,-0.5700,46.5900
245.520,365.450,252.870,-46.3720,-0.8900,-0.0300,46.3800
257.520,365.450,252.870,-46.3670,-1.1400,0.5500,46.3840
269.520,365.450,252.870,-46.5720,-1.3900,1.0800,46.6050
281.520,365.450,252.870,-46.9930,-1.6700,1.5100,47.0470
245.520,377.450,252.870,-47.6500,-1.9700,1.7400,47.7230
233.520,377.450,252.870,-47.0920,-1.7500,1.8200,47.1600
221.520,377.450,252.870,-45.7010,-1.1800,0.8400,45.7240
197.520,377.450,264.870,-45.6790,-0.7800,-0.3500,45.6870
209.520,377.450,264.870,-46.0400,-0.4600,-1.6500,46.0720
221.520,377.450,264.870,-46.3860,-0.4500,-2.0900,46.4350
233.520,377.450,264.870,-45.6440,-0.7000,-0.9600,45.6590
245.520,377.450,264.870,-45.3950,-0.9000,-0.0400,45.4210
257.520,377.450,264.870,-45.3990,-1.1200,0.8800,45.4080
269.520,377.450,264.870,-45.6610,-1.3200,1.6900,45.6670
293.520,365.450,264.870,-46.1880,-1.5800,2.5300,46.2090
281.520,365.450,264.870,-47.1760,-1.8400,2.6700,47.2870
269.520,365.450,264.870,-48.2060,-1.8700,2.0800,48.2880
257.520,365.450,264.870,-47.1030,-1.5600,1.8100,47.1630
245.520,365.450,264.870,-46.5600,-1.3500,1.3600,46.5990
233.520,365.450,264.870,-46.2300,-1.1400,0.7900,46.2510
221.520,365.450,264.870,-46.1300,-0.9600,0.1700,46.1440
209.520,365.450,264.870,-46.2270,-0.8000,-0.4400,46.2090
197.520,365.450,264.870,-46.5160,-0.6500,-1.0100,46.4820
185.520,365.450,264.870,-47.0220,-0.5000,-1.4400,46.9780
173.520,365.450,264.870,-47.7430,-0.3700,-1.7500,47.6790
161.520,353.450,264.870,-48.5690,-0.2400,-1.7900,48.6030
173.520,353.450,264.870,-49.1380,-0.3500,-0.6900,49.1440
185.520,353.450,264.870,-48.6690,-0.4600,-0.6400,48.6760
197.520,353.450,264.870,-48.0500,-0.5300,-0.8900,48.0610
209.520,353.450,264.870,-47.4960,-0.6000,-0.8500,47.5080
221.520,353.450,264.870,-47.0650,-0.7000,-0.6500,47.0750
233.520,353.450,264.870,-46.7760,-0.8200,-0.3300,46.8140
245.520,353.450,264.870,-46.6430,-0.9300,0.0600,46.6610
257.520,353.450,264.870,-46.6460,-1.0800,0.4100,46.6520
269.520,353.450,264.870,-46.8210,-1.2100,0.7500,46.8140
281.520,353.450,264.870,-47.1380,-1.3400,1.0200,47.1230
293.520,353.450,264.870,-47.5400,-1.5000,1.1200,47.5770
305.520,353.450,264.870,-48.1270,-1.6500,0.9500,48.1650
317.520,341.450,264.870,-48.8130,-1.8000,0.4300,48.8480
305.520,341.450,264.870,-48.8530,-1.5600,-0.8400,48.8850
293.520,341.450,264.870,-48.3880,-1.4200,-0.4600,48.4110
281.520,341.450,264.870,-48.0900,-1.4000,0.1700,48.1110
269.520,341.450,264.870,-47.7350,-1.3300,0.4900,47.7960
257.520,341.450,264.870,-47.4100,-1.2400,0.5800,47.4700
245.520,341.450,264.870,-47.1480,-1.1400,0.5200,47.1920
233.520,341.450,264.870,-46.9850,-1.0600,0.3600,47.0120
221.520,341.450,264.870,-46.9270,-0.9700,0.1500,46.9400
209.520,341.450,264.870,-46.9700,-0.8900,-0.0600,46.9690
197.520,341.450,264.870,-47.1020,-0.8000,-0.2600,47.1100
185.520,341.450,264.870,-47.3300,-0.7400,-0.3700,47.3380
173.520,341.450,264.870,-47.6290,-0.7100,-0.3500,47.6360
161.520,341.450,264.870,-47.9560,-0.6700,-0.1500,47.9610
149.520,341.450,264.870,-48.2440,-0.6800,0.3100,48.2500
137.520,329.450,264.870,-48.3720,-0.7300,1.0600,48.3900
149.520,329.450,264.870,-47.5740,-0.9800,1.6100,47.6110
161.520,329.450,264.870,-47.4320,-0.9400,1.0900,47.3980
173.520,329.450,264.870,-47.6900,-0.8500,0.5700,47.6820
185.520,329.450,264.870,-47.6990,-0.8100,0.2000,47.7110
197.520,329.450,264.870,-47.5790,-0.8000,0.0000,47.6040
209.520,329.450,264.870,-47.4170,-0.8200,-0.1000,47.4440
221.520,329.450,264.870,-47.2830,-0.8400,-0.1000,47.2900
233.520,329.450,264.870,-47.1610,-0.8900,-0.0300,47.1690
245.520,329.450,264.870,-47.0980,-0.9400,0.0800,47.1080
257.520,329.450,264.870,-47.1070,-1.0000,0.2000,47.1170
269.520,329.450,264.870,-47.1740,-1.0600,0.2900,47.1870
281.520,329.450,264.870,-47.3020,-1.1000,0.3100,47.3160
293.520,329.450,264.870,-47.4660,-1.1500,0.2300,47.4800
305.520,329.450,264.870,-47.6350,-1.1700,0.0000,47.6500
317.520,329.450,264.870,-47.7360,-1.1500,-0.4000,47.7520
329.520,329.450,264.870,-47.6940,-1.0700,-1.0100,47.7350
329.520,317.450,264.870,-47.3430,-0.8900,-1.6900,47.4470
317.520,317.450,264.870,-46.7700,-0.7200,-1.1000,46.8350
305.520,317.450,264.870,-47.1050,-0.8600,-0.7000,47.0670
293.520,317.450,264.870,-47.3430,-0.9600,-0.3900,47.3540
281.520,317.450,264.870,-47.4250,-1.0200,-0.1300,47.4360
269.520,317.450,264.870,-47.4120,-1.0500,0.0600,47.4230
257.520,317.450,264.870,-47.3380,-1.0300,0.1500,47.3490
245.520,317.450,264.870,-47.2620,-1.0200,0.1900,47.2740
233.520,317.450,264.870,-47.2020,-0.9900,0.1700,47.2130
221.520,317.450,264.870,-47.1760,-0.9500,0.1200,47.1860
209.520,317.450,264.870,-47.1870,-0.9100,0.0600,47.1960
197.520,317.450,264.870,-47.2390,-0.8900,0.0200,47.2470
185.520,317.450,264.870,-47.3130,-0.8800,0.0200,47.3210
173.520,317.450,264.870,-47.3860,-0.8700,0.0800,47.3880
161.520,317.450,264.870,-47.4270,-0.8800,0.2100,47.4310
149.520,317.450,264.870,-47.3840,-0.9300,0.4000,47.4040
137.520,317.450,264.870,-47.2040,-0.9900,0.6100,47.2470
125.520,305.450,264.870,-46.7780,-1.0800,0.8000,46.8650
137.520,305.450,264.870,-46.3490,-1.1400,0.3400,46.3970
149.520,305.450,264.870,-46.6140,-1.0700,0.2300,46.6270
161.520,305.450,264.870,-46.9600,-1.0200,0.3300,46.9720
173.520,305.450,264.870,-47.1720,-0.9700,0.2900,47.1830
185.520,305.450,264.870,-47.2840,-0.9400,0.2100,47.2940
197.520,305.450,264.870,-47.3190,-0.9200,0.1300,47.3280
209.520,305.450,264.870,-47.2930,-0.9100,0.0900,47.3020
221.520,305.450,264.870,-47.2680,-0.9100,0.0800,47.2770
233.520,305.450,264.870,-47.2390,-0.9100,0.0800,47.2480
245.520,305.450,264.870,-47.2210,-0.9400,0.1000,47.2270
257.520,305.450,264.870,-47.2230,-0.9600,0.1300,47.2320
269.520,305.450,264.870,-47.2460,-0.9700,0.1400,47.2520
281.520,305.450,264.870,-47.2770,-0.9700,0.1300,47.2860
293.520,305.450,264.870,-47.3010,-0.9700,0.0800,47.3110
305.520,305.450,264.870,-47.2970,-0.9600,-0.0100,47.3090
317.520,305.450,264.870,-47.2470,-0.9200,-0.1100,47.2560
329.520,305.450,264.870,-47.0940,-0.8500,-0.2000,47.1030
341.520,305.450,264.870,-46.8090,-0.7400,-0.1700,46.8150
341.520,293.450,264.870,-46.3460,-0.5900,0.1300,46.3500
329.520,293.450,264.870,-46.5630,-0.7100,0.6800,46.5730
317.520,293.450,264.870,-46.8350,-0.7800,0.3300,46.8430
305.520,293.450,264.870,-47.0090,-0.8400,0.1200,47.0170
293.520,293.450,264.870,-47.1420,-0.8800,0.0500,47.1500
281.520,293.450,264.870,-47.2190,-0.9100,0.0500,47.2270
269.520,293.450,264.870,-47.2540,-0.9400,0.0900,47.2570
257.520,293.450,264.870,-47.2610,-0.9400,0.1100,47.2740
245.520,293.450,264.870,-47.2520,-0.9400,0.1200,47.2630
233.520,293.450,264.870,-47.2370,-0.9400,0.1300,47.2500
221.520,293.450,264.870,-47.2350,-0.9400,0.1100,47.2450
209.520,293.450,264.870,-47.2360,-0.9200,0.1000,47.2450
197.520,293.450,264.870,-47.2530,-0.9300,0.1000,47.2630
185.520,293.450,264.870,-47.2690,-0.9100,0.1000,47.2780
173.520,293.450,264.870,-47.2750,-0.9300,0.1100,47.2850
161.520,293.450,264.870,-47.2600,-0.9400,0.1400,47.2690
149.520,293.450,264.870,-47.2210,-0.9500,0.1400,47.2300
137.520,293.450,264.870,-47.1280,-0.9700,0.1300,47.1560
125.520,293.450,264.870,-47.0090,-0.9900,0.0000,47.0400
125.520,281.450,264.870,-46.9130,-0.9800,-0.2500,46.9300
137.520,281.450,264.870,-47.2490,-0.9100,-0.3400,47.2110
149.520,281.450,264.870,-47.2340,-0.9300,-0.1400,47.2430
161.520,281.450,264.870,-47.2060,-0.9400,0.0000,47.2160
173.520,281.450,264.870,-47.2230,-0.9400,0.0800,47.2330
185.520,281.450,264.870,-47.2440,-0.9400,0.1100,47.2530
197.520,281.450,264.870,-47.2600,-0.9200,0.1000,47.2690
209.520,281.450,264.870,-47.2650,-0.9300,0.1000,47.2750
221.520,281.450,264.870,-47.2550,-0.9200,0.1100,47.2640
233.520,281.450,264.870,-47.2470,-0.9100,0.1200,47.2590
245.520,281.450,264.870,-47.2450,-0.9300,0.1200,47.2530
257.520,281.450,264.870,-47.2430,-0.9400,0.1300,47.2510
269.520,281.450,264.870,-47.2460,-0.9400,0.1200,47.2550
281.520,281.450,264.870,-47.2520,-0.9300,0.1200,47.2620
293.520,281.450,264.870,-47.2450,-0.9300,0.1300,47.2540
305.520,281.450,264.870,-47.2330,-0.9100,0.1200,47.2410
317.520,281.450,264.870,-47.2070,-0.8900,0.1500,47.2150
329.520,281.450,264.870,-47.1630,-0.8800,0.2200,47.1720
341.520,281.450,264.870,-47.1240,-0.8700,0.3700,47.1340
341.520,269.450,264.870,-47.1520,-0.8800,0.6800,47.1650
329.520,269.450,264.870,-47.3830,-0.9600,0.5400,47.3950
317.520,269.450,264.870,-47.3100,-0.9300,0.4000,47.3210
305.520,269.450,264.870,-47.2460,-0.9100,0.2700,47.2590
293.520,269.450,264.870,-47.2370,-0.9100,0.2100,47.2470
281.520,269.450,264.870,-47.2440,-0.9100,0.1700,47.2540
269.520,269.450,264.870,-47.2460,-0.9200,0.1500,47.2560
257.520,269.450,264.870,-47.2560,-0.9200,0.1400,47.2660
245.520,269.450,264.870,-47.2480,-0.9200,0.1300,47.2570
233.520,269.450,264.870,-47.2520,-0.9200,0.1300,47.2610
221.520,269.450,264.870,-47.2540,-0.9200,0.1200,47.2630
209.520,269.450,264.870,-47.2560,-0.9200,0.1100,47.2650
197.520,269.450,264.870,-47.2600,-0.9200,0.1200,47.2690
185.520,269.450,264.870,-47.2630,-0.9200,0.1000,47.2670
173.520,269.450,264.870,-47.2650,-0.9200,0.0900,47.2750
161.520,269.450,264.870,-47.2690,-0.9200,0.0900,47.2790
149.520,269.450,264.870,-47.2690,-0.9200,0.0800,47.2770
137.520,269.450,264.870,-47.2850,-0.9100,0.0300,47.2910
125.520,269.450,264.870,-47.3370,-0.9000,-0.0300,47.3350
125.520,257.450,264.870,-47.4400,-0.8700,-0.1200,47.4480
137.520,257.450,264.870,-47.5220,-0.8500,0.0200,47.5290
149.520,257.450,264.870,-47.4190,-0.8800,0.0400,47.4270
161.520,257.450,264.870,-47.3470,-0.9000,0.0500,47.3560
173.520,257.450,264.870,-47.3130,-0.9100,0.0700,47.3210
185.520,257.450,264.870,-47.2870,-0.9100,0.0800,47.2960
197.520,257.450,264.870,-47.2760,-0.9100,0.1000,47.2850
209.520,257.450,264.870,-47.2730,-0.9100,0.1000,47.2820
221.520,257.450,264.870,-47.2660,-0.9100,0.1100,47.2760
233.520,257.450,264.870,-47.2600,-0.9200,0.1200,47.2710
245.520,257.450,264.870,-47.2620,-0.9300,0.1200,47.2740
257.520,257.450,264.870,-47.2580,-0.9100,0.1200,47.2690
269.520,257.450,264.870,-47.2610,-0.9200,0.1300,47.2700
281.520,257.450,264.870,-47.2650,-0.9200,0.1400,47.2740
293.520,257.450,264.870,-47.2630,-0.9300,0.1500,47.2720
305.520,257.450,264.870,-47.2560,-0.9100,0.1700,47.2650
317.520,257.450,264.870,-47.2660,-0.9200,0.1900,47.2760
329.520,257.450,264.870,-47.2840,-0.9200,0.2300,47.2940
341.520,257.450,264.870,-47.3340,-0.9400,0.2600,47.3440
341.520,245.450,264.870,-47.4390,-0.9700,0.2700,47.4320
329.520,245.450,264.870,-47.4290,-0.9500,0.1400,47.4500
317.520,245.450,264.870,-47.3660,-0.9400,0.1800,47.3830
305.520,245.450,264.870,-47.3210,-0.9400,0.1900,47.3330
293.520,245.450,264.870,-47.2940,-0.9200,0.1800,47.3040
