# COSI2 B0 scan
# time 2024-09-12 11:25:54.811988
# MAGNET CENTER IN LAB: x 243.000 mm, y 163.970 mm, z 277.220 mm
# MAGNET AXES WRT LAB: alpha 90.00 deg, beta 0.00 deg, gamma -90.00 deg
# path: /home/cosi/cosi-measure/Software/COSI2/data/240907/240912_sphere_20pts_1_ring
# X[mm],Y[mm],Z[mm],B0_x[mT],B0_y[mT],B0_z[mT],B0_abs[mT]
234.750,175.330,158.040,-47.5080,-2.0000,-0.6600,47.5550
231.640,172.220,158.040,-47.5060,-2.0000,-0.6600,47.5530
229.640,168.310,158.040,-47.5070,-2.0000,-0.6700,47.5530
228.960,163.970,158.040,-47.5040,-1.9800,-0.6700,47.5490
229.640,159.630,158.040,-47.5050,-1.9900,-0.6500,47.5510
231.640,155.720,158.040,-47.5100,-1.9900,-0.6500,47.5560
234.750,152.610,158.040,-47.5130,-2.0000,-0.6400,47.5570
238.660,150.610,158.040,-47.5110,-2.0000,-0.6400,47.5570
243.000,149.930,158.040,-47.5040,-2.0000,-0.6500,47.5520
247.340,150.610,158.040,-47.5030,-2.0000,-0.6600,47.5490
251.250,152.610,158.040,-47.5040,-2.0100,-0.6500,47.5510
254.360,155.720,158.040,-47.5030,-2.0100,-0.6600,47.5500
256.360,159.630,158.040,-47.5090,-2.0200,-0.6600,47.5560
