# COSI2 B0 scan
# time 2024-09-25 17:19:34.482346
# MAGNET CENTER IN LAB: x 254.181 mm, y 149.964 mm, z 277.405 mm
# MAGNET AXES WRT LAB: alpha -90.00 deg, beta 0.00 deg, gamma 90.00 deg
# path: /home/cosi/cosi-measure/Software/COSI2/data/240925/240925_ball_R120_FOUR_RINGS_ITER2
# X[mm],Y[mm],Z[mm],B0_x[mT],B0_y[mT],B0_z[mT],B0_abs[mT]
234.180,219.960,217.400,-0.2520,-2.0020,-47.4940,47.5390
224.180,219.960,217.400,-0.2650,-2.0020,-47.4960,47.5390
214.180,219.960,217.400,-0.2710,-2.0050,-47.4960,47.5400
204.180,219.960,217.400,-0.2770,-2.0050,-47.5020,47.5450
194.180,219.960,217.400,-0.3000,-1.9980,-47.5080,47.5510
184.180,219.960,217.400,-0.3050,-1.9860,-47.5110,47.5530
194.180,229.960,217.400,-0.3240,-1.9880,-47.5290,47.5680
204.180,229.960,217.400,-0.3050,-2.0000,-47.4950,47.5390
214.180,229.960,217.400,-0.2960,-2.0070,-47.4930,47.5360
224.180,229.960,217.400,-0.2830,-1.9980,-47.4900,47.5320
234.180,229.960,217.400,-0.2700,-2.0090,-47.4880,47.5320
244.180,229.960,217.400,-0.2440,-1.9990,-47.4880,47.5310
254.180,229.960,217.400,-0.2480,-2.0040,-47.4880,47.5310
264.180,229.960,217.400,-0.2510,-2.0020,-47.4880,47.5310
274.180,229.960,217.400,-0.2350,-2.0040,-47.4950,47.5360
284.180,229.960,217.400,-0.2260,-2.0090,-47.4870,47.5310
294.180,229.960,217.400,-0.2210,-2.0090,-47.4880,47.5310
304.180,229.960,217.400,-0.2140,-2.0060,-47.4900,47.5310
314.180,229.960,217.400,-0.1880,-2.0140,-47.4870,47.5300
304.180,239.960,217.400,-0.1630,-2.0170,-47.4900,47.5330
294.180,239.960,217.400,-0.1910,-1.9880,-47.4740,47.5190
284.180,239.960,217.400,-0.2110,-2.0040,-47.4750,47.5190
274.180,239.960,217.400,-0.2170,-2.0060,-47.4840,47.5270
264.180,239.960,217.400,-0.2310,-2.0100,-47.4880,47.5280
254.180,239.960,217.400,-0.2380,-1.9960,-47.4860,47.5310
244.180,239.960,217.400,-0.2480,-2.0100,-47.4840,47.5270
234.180,239.960,217.400,-0.2530,-2.0100,-47.4820,47.5260
224.180,239.960,217.400,-0.2570,-2.0070,-47.4800,47.5230
214.180,239.960,217.400,-0.2730,-2.0140,-47.4820,47.5240
204.180,239.960,217.400,-0.2730,-2.0170,-47.4730,47.5150
234.180,249.960,217.400,-0.2800,-2.0080,-47.4720,47.5150
244.180,249.960,217.400,-0.2470,-2.0100,-47.4700,47.5150
254.180,249.960,217.400,-0.2540,-2.0020,-47.4750,47.5170
264.180,249.960,217.400,-0.2520,-2.0170,-47.4770,47.5200
274.180,249.960,217.400,-0.2350,-2.0050,-47.4860,47.5290
294.180,249.960,227.400,-0.2400,-2.0100,-47.4820,47.5240
284.180,249.960,227.400,-0.2250,-2.0110,-47.4760,47.5180
274.180,249.960,227.400,-0.2350,-2.0160,-47.4850,47.5280
264.180,249.960,227.400,-0.2310,-2.0190,-47.4870,47.5300
254.180,249.960,227.400,-0.2350,-2.0230,-47.4810,47.5260
244.180,249.960,227.400,-0.2410,-2.0090,-47.4760,47.5180
234.180,249.960,227.400,-0.2470,-2.0100,-47.4780,47.5210
224.180,249.960,227.400,-0.2460,-2.0040,-47.4780,47.5210
214.180,249.960,227.400,-0.2590,-2.0140,-47.4820,47.5250
194.180,239.960,227.400,-0.2550,-2.0170,-47.4750,47.5190
204.180,239.960,227.400,-0.2870,-2.0110,-47.4680,47.5120
214.180,239.960,227.400,-0.2740,-2.0020,-47.4760,47.5200
224.180,239.960,227.400,-0.2510,-2.0090,-47.4810,47.5240
234.180,239.960,227.400,-0.2510,-2.0020,-47.4870,47.5300
244.180,239.960,227.400,-0.2540,-2.0080,-47.4830,47.5280
254.180,239.960,227.400,-0.2380,-2.0080,-47.4820,47.5250
264.180,239.960,227.400,-0.2430,-2.0170,-47.4820,47.5240
274.180,239.960,227.400,-0.2350,-2.0110,-47.4840,47.5280
284.180,239.960,227.400,-0.2250,-2.0160,-47.4830,47.5260
294.180,239.960,227.400,-0.2260,-1.9990,-47.4840,47.5270
304.180,239.960,227.400,-0.2200,-2.0090,-47.4850,47.5280
314.180,239.960,227.400,-0.2030,-2.0000,-47.4760,47.5180
324.180,229.960,227.400,-0.1900,-1.9990,-47.4700,47.5140
314.180,229.960,227.400,-0.1400,-2.0140,-47.4930,47.5310
304.180,229.960,227.400,-0.1710,-2.0030,-47.4870,47.5300
294.180,229.960,227.400,-0.1940,-2.0040,-47.4890,47.5340
284.180,229.960,227.400,-0.2040,-2.0130,-47.4900,47.5330
274.180,229.960,227.400,-0.2220,-2.0150,-47.4940,47.5350
264.180,229.960,227.400,-0.2240,-1.9990,-47.4900,47.5340
254.180,229.960,227.400,-0.2370,-2.0100,-47.4910,47.5340
244.180,229.960,227.400,-0.2350,-2.0090,-47.4920,47.5340
234.180,229.960,227.400,-0.2510,-2.0100,-47.4900,47.5330
224.180,229.960,227.400,-0.2650,-1.9970,-47.4910,47.5340
214.180,229.960,227.400,-0.2540,-2.0080,-47.4940,47.5370
204.180,229.960,227.400,-0.2710,-2.0030,-47.4920,47.5340
194.180,229.960,227.400,-0.2920,-2.0000,-47.4930,47.5360
184.180,229.960,227.400,-0.2980,-2.0020,-47.4940,47.5340
174.180,219.960,227.400,-0.3270,-2.0020,-47.5030,47.5440
184.180,219.960,227.400,-0.3220,-1.9790,-47.5480,47.5890
194.180,219.960,227.400,-0.3080,-1.9980,-47.5250,47.5700
204.180,219.960,227.400,-0.2950,-1.9940,-47.5140,47.5570
214.180,219.960,227.400,-0.2830,-1.9930,-47.5090,47.5500
224.180,219.960,227.400,-0.2740,-1.9950,-47.5000,47.5450
234.180,219.960,227.400,-0.2740,-2.0070,-47.5010,47.5440
244.180,219.960,227.400,-0.2610,-2.0020,-47.4960,47.5400
254.180,219.960,227.400,-0.2510,-2.0020,-47.4940,47.5390
264.180,219.960,227.400,-0.2430,-2.0080,-47.4940,47.5370
274.180,219.960,227.400,-0.2410,-2.0080,-47.4960,47.5410
284.180,219.960,227.400,-0.2300,-2.0000,-47.4970,47.5400
294.180,219.960,227.400,-0.2240,-2.0070,-47.4970,47.5380
304.180,219.960,227.400,-0.2130,-2.0130,-47.5010,47.5430
314.180,219.960,227.400,-0.2040,-2.0160,-47.5010,47.5440
324.180,219.960,227.400,-0.1950,-2.0180,-47.5050,47.5460
334.180,219.960,227.400,-0.1720,-2.0230,-47.5140,47.5570
344.180,209.960,227.400,-0.1510,-2.0300,-47.5340,47.5780
334.180,209.960,227.400,-0.2070,-2.0490,-47.5770,47.6210
324.180,209.960,227.400,-0.1930,-2.0380,-47.5460,47.5930
314.180,209.960,227.400,-0.1980,-2.0210,-47.5290,47.5730
304.180,209.960,227.400,-0.2100,-2.0110,-47.5170,47.5590
294.180,209.960,227.400,-0.2080,-2.0110,-47.5140,47.5570
284.180,209.960,227.400,-0.2150,-2.0070,-47.5030,47.5470
274.180,209.960,227.400,-0.2320,-2.0090,-47.5070,47.5470
264.180,209.960,227.400,-0.2430,-1.9990,-47.5030,47.5470
254.180,209.960,227.400,-0.2420,-2.0060,-47.5000,47.5460
244.180,209.960,227.400,-0.2540,-1.9990,-47.5000,47.5430
234.180,209.960,227.400,-0.2540,-1.9990,-47.5000,47.5410
224.180,209.960,227.400,-0.2570,-1.9940,-47.5040,47.5460
214.180,209.960,227.400,-0.2640,-1.9940,-47.5080,47.5500
204.180,209.960,227.400,-0.2820,-1.9910,-47.5130,47.5540
194.180,209.960,227.400,-0.2840,-1.9850,-47.5150,47.5560
184.180,209.960,227.400,-0.2890,-1.9910,-47.5220,47.5610
174.180,209.960,227.400,-0.2970,-1.9740,-47.5340,47.5740
164.180,209.960,227.400,-0.2890,-1.9670,-47.5550,47.5930
164.180,199.960,227.400,-0.2990,-1.9580,-47.5730,47.6150
174.180,199.960,227.400,-0.2710,-1.9640,-47.5740,47.6140
184.180,199.960,227.400,-0.2800,-1.9670,-47.5560,47.5980
194.180,199.960,227.400,-0.2780,-1.9840,-47.5390,47.5820
204.180,199.960,227.400,-0.2810,-1.9820,-47.5280,47.5700
214.180,199.960,227.400,-0.2770,-1.9860,-47.5210,47.5660
224.180,199.960,227.400,-0.2800,-1.9820,-47.5180,47.5600
234.180,199.960,227.400,-0.2650,-1.9970,-47.5090,47.5540
244.180,199.960,227.400,-0.2710,-1.9970,-47.5100,47.5530
254.180,199.960,227.400,-0.2610,-2.0000,-47.5070,47.5490
264.180,199.960,227.400,-0.2570,-2.0070,-47.5070,47.5510
274.180,199.960,227.400,-0.2530,-2.0070,-47.5090,47.5530
284.180,199.960,227.400,-0.2500,-2.0030,-47.5120,47.5550
294.180,199.960,227.400,-0.2380,-2.0090,-47.5110,47.5540
304.180,199.960,227.400,-0.2400,-2.0150,-47.5110,47.5540
314.180,199.960,227.400,-0.2310,-2.0200,-47.5160,47.5600
324.180,199.960,227.400,-0.2240,-2.0190,-47.5210,47.5610
334.180,199.960,227.400,-0.2260,-2.0230,-47.5250,47.5690
344.180,199.960,227.400,-0.2320,-2.0300,-47.5380,47.5810
354.180,189.960,227.400,-0.2490,-2.0330,-47.5500,47.5940
344.180,189.960,227.400,-0.2890,-2.0160,-47.5360,47.5800
334.180,189.960,227.400,-0.2680,-2.0100,-47.5340,47.5780
324.180,189.960,227.400,-0.2610,-2.0250,-47.5320,47.5740
314.180,189.960,227.400,-0.2400,-2.0190,-47.5260,47.5690
304.180,189.960,227.400,-0.2500,-2.0150,-47.5190,47.5610
294.180,189.960,227.400,-0.2370,-2.0090,-47.5220,47.5640
284.180,189.960,227.400,-0.2500,-2.0080,-47.5190,47.5620
274.180,189.960,227.400,-0.2420,-2.0090,-47.5130,47.5540
264.180,189.960,227.400,-0.2600,-2.0030,-47.5150,47.5600
254.180,189.960,227.400,-0.2550,-2.0030,-47.5090,47.5520
244.180,189.960,227.400,-0.2580,-1.9950,-47.5130,47.5560
234.180,189.960,227.400,-0.2650,-1.9910,-47.5120,47.5550
224.180,189.960,227.400,-0.2730,-1.9920,-47.5150,47.5560
214.180,189.960,227.400,-0.2650,-1.9900,-47.5150,47.5580
204.180,189.960,227.400,-0.2700,-1.9920,-47.5200,47.5620
194.180,189.960,227.400,-0.2820,-1.9830,-47.5250,47.5650
184.180,189.960,227.400,-0.2780,-1.9780,-47.5280,47.5700
174.180,189.960,227.400,-0.2750,-1.9660,-47.5360,47.5760
164.180,189.960,227.400,-0.2780,-1.9750,-47.5430,47.5850
154.180,189.960,227.400,-0.2690,-1.9640,-47.5460,47.5870
154.180,179.960,227.400,-0.2490,-1.9610,-47.5410,47.5820
164.180,179.960,227.400,-0.2400,-1.9660,-47.5340,47.5760
174.180,179.960,227.400,-0.2650,-1.9620,-47.5390,47.5800
184.180,179.960,227.400,-0.2850,-1.9710,-47.5370,47.5790
194.180,179.960,227.400,-0.2730,-1.9730,-47.5330,47.5740
204.180,179.960,227.400,-0.2700,-1.9740,-47.5300,47.5720
214.180,179.960,227.400,-0.2780,-1.9850,-47.5230,47.5650
224.180,179.960,227.400,-0.2690,-1.9870,-47.5210,47.5640
234.180,179.960,227.400,-0.2680,-1.9870,-47.5250,47.5650
244.180,179.960,227.400,-0.2720,-1.9900,-47.5140,47.5560
254.180,179.960,227.400,-0.2580,-2.0040,-47.5120,47.5560
264.180,179.960,227.400,-0.2660,-1.9970,-47.5130,47.5550
274.180,179.960,227.400,-0.2500,-1.9970,-47.5100,47.5530
284.180,179.960,227.400,-0.2520,-2.0040,-47.5110,47.5540
294.180,179.960,227.400,-0.2540,-2.0050,-47.5130,47.5540
304.180,179.960,227.400,-0.2570,-2.0190,-47.5160,47.5590
314.180,179.960,227.400,-0.2490,-2.0080,-47.5160,47.5580
324.180,179.960,227.400,-0.2540,-2.0100,-47.5180,47.5600
334.180,179.960,227.400,-0.2640,-2.0200,-47.5230,47.5670
344.180,179.960,227.400,-0.2600,-2.0170,-47.5240,47.5660
354.180,179.960,227.400,-0.2750,-2.0190,-47.5210,47.5650
354.180,169.960,227.400,-0.2850,-2.0020,-47.5160,47.5600
344.180,169.960,227.400,-0.2930,-2.0140,-47.5120,47.5560
334.180,169.960,227.400,-0.2850,-2.0030,-47.5120,47.5550
324.180,169.960,227.400,-0.2770,-2.0080,-47.5120,47.5560
314.180,169.960,227.400,-0.2720,-2.0020,-47.5150,47.5590
304.180,169.960,227.400,-0.2660,-2.0060,-47.5120,47.5540
294.180,169.960,227.400,-0.2660,-2.0060,-47.5160,47.5590
284.180,169.960,227.400,-0.2650,-1.9960,-47.5150,47.5580
274.180,169.960,227.400,-0.2610,-2.0050,-47.5130,47.5580
264.180,169.960,227.400,-0.2710,-2.0040,-47.5140,47.5570
254.180,169.960,227.400,-0.2700,-2.0040,-47.5110,47.5520
244.180,169.960,227.400,-0.2750,-2.0020,-47.5160,47.5590
234.180,169.960,227.400,-0.2710,-1.9870,-47.5120,47.5580
224.180,169.960,227.400,-0.2730,-1.9910,-47.5180,47.5630
214.180,169.960,227.400,-0.2690,-1.9860,-47.5210,47.5610
204.180,169.960,227.400,-0.2730,-1.9780,-47.5230,47.5640
194.180,169.960,227.400,-0.2720,-1.9840,-47.5240,47.5680
184.180,169.960,227.400,-0.2700,-1.9740,-47.5250,47.5670
174.180,169.960,227.400,-0.2770,-1.9740,-47.5300,47.5710
164.180,169.960,227.400,-0.2700,-1.9680,-47.5290,47.5710
154.180,169.960,227.400,-0.2680,-1.9600,-47.5280,47.5700
154.180,159.960,227.400,-0.2610,-1.9750,-47.5230,47.5670
164.180,159.960,227.400,-0.2530,-1.9590,-47.5190,47.5620
174.180,159.960,227.400,-0.2680,-1.9670,-47.5170,47.5590
184.180,159.960,227.400,-0.2700,-1.9740,-47.5270,47.5690
194.180,159.960,227.400,-0.2660,-1.9870,-47.5250,47.5670
204.180,159.960,227.400,-0.2730,-1.9800,-47.5280,47.5720
214.180,159.960,227.400,-0.2640,-1.9820,-47.5270,47.5690
224.180,159.960,227.400,-0.2720,-1.9850,-47.5240,47.5670
234.180,159.960,227.400,-0.2720,-1.9820,-47.5250,47.5680
244.180,159.960,227.400,-0.2620,-1.9970,-47.5180,47.5610
254.180,159.960,227.400,-0.2690,-1.9980,-47.5150,47.5570
264.180,159.960,227.400,-0.2690,-2.0030,-47.5150,47.5580
274.180,159.960,227.400,-0.2630,-1.9930,-47.5090,47.5510
284.180,159.960,227.400,-0.2740,-2.0020,-47.5170,47.5600
294.180,159.960,227.400,-0.2620,-1.9990,-47.5160,47.5540
304.180,159.960,227.400,-0.2750,-2.0040,-47.5100,47.5500
314.180,159.960,227.400,-0.2680,-2.0090,-47.5120,47.5560
324.180,159.960,227.400,-0.2690,-2.0060,-47.5100,47.5540
334.180,159.960,227.400,-0.2740,-2.0050,-47.5100,47.5530
344.180,159.960,227.400,-0.2820,-2.0050,-47.5080,47.5520
354.180,159.960,227.400,-0.2860,-1.9950,-47.5030,47.5470
354.180,149.960,227.400,-0.3060,-2.0060,-47.4990,47.5410
344.180,149.960,227.400,-0.3090,-1.9940,-47.4920,47.5340
334.180,149.960,227.400,-0.3040,-2.0020,-47.4910,47.5330
324.180,149.960,227.400,-0.2910,-1.9940,-47.4990,47.5410
314.180,149.960,227.400,-0.2920,-2.0000,-47.5020,47.5450
304.180,149.960,227.400,-0.2730,-2.0090,-47.5030,47.5460
294.180,149.960,227.400,-0.2800,-2.0050,-47.5080,47.5500
284.180,149.960,227.400,-0.2660,-2.0050,-47.5090,47.5520
274.180,149.960,227.400,-0.2700,-2.0050,-47.5120,47.5520
264.180,149.960,227.400,-0.2680,-2.0040,-47.5110,47.5540
254.180,149.960,227.400,-0.2700,-1.9990,-47.5140,47.5560
244.180,149.960,227.400,-0.2730,-1.9940,-47.5160,47.5580
234.180,149.960,227.400,-0.2690,-1.9940,-47.5160,47.5580
224.180,149.960,227.400,-0.2780,-1.9930,-47.5160,47.5580
214.180,149.960,227.400,-0.2700,-1.9970,-47.5190,47.5600
204.180,149.960,227.400,-0.2780,-1.9910,-47.5240,47.5660
194.180,149.960,227.400,-0.2730,-1.9860,-47.5220,47.5650
184.180,149.960,227.400,-0.2730,-1.9800,-47.5230,47.5650
174.180,149.960,227.400,-0.2760,-1.9820,-47.5280,47.5710
164.180,149.960,227.400,-0.2740,-1.9740,-47.5220,47.5630
154.180,149.960,227.400,-0.2720,-1.9720,-47.5170,47.5580
154.180,139.960,227.400,-0.2730,-1.9750,-47.5170,47.5560
164.180,139.960,227.400,-0.2780,-1.9800,-47.5080,47.5520
174.180,139.960,227.400,-0.2810,-1.9750,-47.5160,47.5590
184.180,139.960,227.400,-0.2750,-1.9810,-47.5240,47.5660
194.180,139.960,227.400,-0.2710,-1.9790,-47.5220,47.5640
204.180,139.960,227.400,-0.2690,-1.9870,-47.5250,47.5670
214.180,139.960,227.400,-0.2650,-1.9900,-47.5240,47.5660
224.180,139.960,227.400,-0.2700,-1.9920,-47.5240,47.5670
234.180,139.960,227.400,-0.2680,-2.0000,-47.5230,47.5660
244.180,139.960,227.400,-0.2730,-2.0000,-47.5200,47.5620
254.180,139.960,227.400,-0.2750,-2.0000,-47.5170,47.5600
264.180,139.960,227.400,-0.2720,-1.9990,-47.5100,47.5550
274.180,139.960,227.400,-0.2660,-2.0060,-47.5100,47.5530
284.180,139.960,227.400,-0.2720,-1.9990,-47.5120,47.5550
294.180,139.960,227.400,-0.2740,-2.0070,-47.5080,47.5510
304.180,139.960,227.400,-0.2890,-2.0060,-47.5050,47.5490
314.180,139.960,227.400,-0.2750,-2.0080,-47.5050,47.5490
324.180,139.960,227.400,-0.2820,-1.9980,-47.5010,47.5450
334.180,139.960,227.400,-0.2820,-2.0020,-47.4950,47.5390
344.180,139.960,227.400,-0.2880,-1.9970,-47.4870,47.5320
354.180,139.960,227.400,-0.2930,-1.9810,-47.4880,47.5310
354.180,129.960,227.400,-0.3130,-1.9900,-47.4700,47.5140
344.180,129.960,227.400,-0.3110,-1.9830,-47.4580,47.5010
334.180,129.960,227.400,-0.2960,-1.9940,-47.4750,47.5160
324.180,129.960,227.400,-0.2890,-1.9940,-47.4870,47.5280
314.180,129.960,227.400,-0.2820,-1.9940,-47.4920,47.5320
304.180,129.960,227.400,-0.2740,-1.9930,-47.4990,47.5420
294.180,129.960,227.400,-0.2780,-2.0000,-47.5000,47.5430
284.180,129.960,227.400,-0.2730,-2.0090,-47.4990,47.5450
274.180,129.960,227.400,-0.2680,-2.0050,-47.5070,47.5480
264.180,129.960,227.400,-0.2760,-2.0080,-47.5070,47.5500
254.180,129.960,227.400,-0.2800,-1.9990,-47.5100,47.5520
244.180,129.960,227.400,-0.2600,-2.0110,-47.5110,47.5530
234.180,129.960,227.400,-0.2770,-1.9930,-47.5120,47.5550
224.180,129.960,227.400,-0.2660,-1.9980,-47.5130,47.5570
214.180,129.960,227.400,-0.2640,-2.0040,-47.5200,47.5630
204.180,129.960,227.400,-0.2710,-1.9880,-47.5220,47.5650
194.180,129.960,227.400,-0.2640,-1.9920,-47.5250,47.5660
184.180,129.960,227.400,-0.2720,-1.9940,-47.5260,47.5690
174.180,129.960,227.400,-0.2720,-1.9940,-47.5270,47.5690
164.180,129.960,227.400,-0.2770,-1.9850,-47.5240,47.5660
154.180,129.960,227.400,-0.2840,-1.9870,-47.5200,47.5640
154.180,119.960,227.400,-0.2910,-1.9970,-47.5050,47.5500
164.180,119.960,227.400,-0.3030,-1.9830,-47.5130,47.5550
174.180,119.960,227.400,-0.2800,-1.9830,-47.5250,47.5660
184.180,119.960,227.400,-0.2780,-1.9980,-47.5290,47.5720
194.180,119.960,227.400,-0.2720,-1.9830,-47.5320,47.5740
204.180,119.960,227.400,-0.2750,-1.9950,-47.5310,47.5720
214.180,119.960,227.400,-0.2710,-2.0060,-47.5220,47.5650
224.180,119.960,227.400,-0.2610,-2.0000,-47.5250,47.5690
234.180,119.960,227.400,-0.2730,-2.0000,-47.5240,47.5670
244.180,119.960,227.400,-0.2680,-2.0000,-47.5130,47.5570
254.180,119.960,227.400,-0.2630,-2.0100,-47.5100,47.5530
264.180,119.960,227.400,-0.2620,-2.0080,-47.5090,47.5530
274.180,119.960,227.400,-0.2730,-2.0050,-47.5070,47.5500
284.180,119.960,227.400,-0.2690,-1.9960,-47.5030,47.5460
294.180,119.960,227.400,-0.2720,-2.0060,-47.5040,47.5480
304.180,119.960,227.400,-0.2720,-1.9960,-47.4980,47.5400
314.180,119.960,227.400,-0.2760,-2.0050,-47.4950,47.5390
324.180,119.960,227.400,-0.2840,-1.9990,-47.4980,47.5420
334.180,119.960,227.400,-0.2880,-1.9980,-47.4960,47.5390
344.180,119.960,227.400,-0.2780,-1.9830,-47.4880,47.5300
354.180,119.960,227.400,-0.2720,-1.9850,-47.4770,47.5210
354.180,109.960,227.400,-0.2660,-1.9820,-47.4560,47.5030
344.180,109.960,227.400,-0.2370,-1.9790,-47.4610,47.5030
334.180,109.960,227.400,-0.2580,-1.9870,-47.4830,47.5250
324.180,109.960,227.400,-0.2650,-1.9950,-47.4890,47.5310
314.180,109.960,227.400,-0.2880,-2.0020,-47.4900,47.5330
304.180,109.960,227.400,-0.2820,-2.0000,-47.4920,47.5360
294.180,109.960,227.400,-0.2840,-2.0000,-47.5010,47.5440
284.180,109.960,227.400,-0.2740,-2.0060,-47.4990,47.5390
274.180,109.960,227.400,-0.2720,-1.9940,-47.4980,47.5410
264.180,109.960,227.400,-0.2680,-2.0080,-47.5000,47.5430
254.180,109.960,227.400,-0.2710,-2.0080,-47.5010,47.5440
244.180,109.960,227.400,-0.2580,-2.0050,-47.5070,47.5500
234.180,109.960,227.400,-0.2700,-2.0000,-47.5090,47.5530
224.180,109.960,227.400,-0.2630,-2.0060,-47.5140,47.5570
214.180,109.960,227.400,-0.2700,-2.0130,-47.5150,47.5580
204.180,109.960,227.400,-0.2570,-2.0040,-47.5220,47.5630
194.180,109.960,227.400,-0.2570,-1.9960,-47.5250,47.5660
184.180,109.960,227.400,-0.2630,-2.0020,-47.5300,47.5740
174.180,109.960,227.400,-0.2590,-2.0030,-47.5370,47.5780
164.180,109.960,227.400,-0.2660,-1.9980,-47.5400,47.5830
154.180,109.960,227.400,-0.2870,-1.9980,-47.5460,47.5880
164.180,99.960,227.400,-0.3060,-1.9820,-47.5370,47.5820
174.180,99.960,227.400,-0.2770,-1.9970,-47.5630,47.6070
184.180,99.960,227.400,-0.2600,-2.0020,-47.5510,47.5950
194.180,99.960,227.400,-0.2480,-2.0080,-47.5400,47.5820
204.180,99.960,227.400,-0.2490,-2.0180,-47.5360,47.5800
214.180,99.960,227.400,-0.2530,-2.0090,-47.5280,47.5730
224.180,99.960,227.400,-0.2580,-2.0160,-47.5190,47.5660
234.180,99.960,227.400,-0.2540,-2.0040,-47.5130,47.5570
244.180,99.960,227.400,-0.2580,-2.0140,-47.5110,47.5570
254.180,99.960,227.400,-0.2620,-2.0150,-47.5090,47.5520
264.180,99.960,227.400,-0.2610,-2.0170,-47.5060,47.5490
274.180,99.960,227.400,-0.2620,-2.0130,-47.5000,47.5450
284.180,99.960,227.400,-0.2690,-2.0080,-47.4980,47.5410
294.180,99.960,227.400,-0.2650,-2.0070,-47.4930,47.5370
304.180,99.960,227.400,-0.2780,-2.0070,-47.4910,47.5350
314.180,99.960,227.400,-0.2760,-2.0080,-47.4910,47.5350
324.180,99.960,227.400,-0.2950,-1.9990,-47.4960,47.5380
334.180,99.960,227.400,-0.2800,-1.9960,-47.4900,47.5320
344.180,99.960,227.400,-0.2600,-2.0080,-47.4970,47.5400
344.180,89.960,227.400,-0.2480,-2.0190,-47.5020,47.5450
334.180,89.960,227.400,-0.2740,-2.0270,-47.5200,47.5600
324.180,89.960,227.400,-0.2840,-2.0130,-47.5070,47.5500
314.180,89.960,227.400,-0.2890,-2.0050,-47.4920,47.5350
304.180,89.960,227.400,-0.2920,-2.0050,-47.4860,47.5310
294.180,89.960,227.400,-0.2830,-2.0020,-47.4870,47.5300
284.180,89.960,227.400,-0.2770,-2.0100,-47.4830,47.5300
274.180,89.960,227.400,-0.2720,-2.0170,-47.4890,47.5320
264.180,89.960,227.400,-0.2680,-2.0130,-47.4910,47.5370
254.180,89.960,227.400,-0.2630,-2.0170,-47.4930,47.5380
244.180,89.960,227.400,-0.2590,-2.0180,-47.5010,47.5440
234.180,89.960,227.400,-0.2550,-2.0150,-47.5030,47.5460
224.180,89.960,227.400,-0.2540,-2.0170,-47.5080,47.5520
214.180,89.960,227.400,-0.2520,-2.0200,-47.5110,47.5550
204.180,89.960,227.400,-0.2500,-2.0210,-47.5140,47.5600
194.180,89.960,227.400,-0.2410,-2.0130,-47.5230,47.5660
184.180,89.960,227.400,-0.2470,-2.0180,-47.5260,47.5680
174.180,89.960,227.400,-0.2420,-2.0180,-47.5380,47.5820
164.180,89.960,227.400,-0.2350,-2.0100,-47.5570,47.5990
174.180,79.960,227.400,-0.2420,-2.0180,-47.5860,47.6260
184.180,79.960,227.400,-0.2140,-2.0270,-47.5500,47.5970
194.180,79.960,227.400,-0.2260,-2.0400,-47.5290,47.5760
204.180,79.960,227.400,-0.2460,-2.0320,-47.5260,47.5700
214.180,79.960,227.400,-0.2430,-2.0390,-47.5180,47.5620
224.180,79.960,227.400,-0.2400,-2.0270,-47.5130,47.5580
234.180,79.960,227.400,-0.2500,-2.0340,-47.5090,47.5520
244.180,79.960,227.400,-0.2490,-2.0300,-47.5080,47.5520
254.180,79.960,227.400,-0.2530,-2.0180,-47.5020,47.5450
264.180,79.960,227.400,-0.2650,-2.0270,-47.4950,47.5390
274.180,79.960,227.400,-0.2630,-2.0280,-47.4930,47.5360
284.180,79.960,227.400,-0.2590,-2.0150,-47.4900,47.5330
294.180,79.960,227.400,-0.2620,-2.0130,-47.4860,47.5300
304.180,79.960,227.400,-0.2710,-2.0000,-47.4810,47.5250
314.180,79.960,227.400,-0.2820,-1.9970,-47.4780,47.5220
324.180,79.960,227.400,-0.2870,-1.9970,-47.4760,47.5200
334.180,79.960,227.400,-0.3020,-1.9970,-47.4860,47.5290
324.180,69.960,227.400,-0.3200,-2.0150,-47.4920,47.5330
314.180,69.960,227.400,-0.3140,-1.9830,-47.4580,47.5040
304.180,69.960,227.400,-0.2830,-1.9860,-47.4620,47.5040
294.180,69.960,227.400,-0.2690,-1.9910,-47.4690,47.5110
284.180,69.960,227.400,-0.2580,-2.0130,-47.4730,47.5130
274.180,69.960,227.400,-0.2630,-2.0100,-47.4800,47.5240
264.180,69.960,227.400,-0.2530,-2.0160,-47.4870,47.5270
254.180,69.960,227.400,-0.2550,-2.0210,-47.4930,47.5370
244.180,69.960,227.400,-0.2580,-2.0320,-47.4940,47.5350
234.180,69.960,227.400,-0.2500,-2.0370,-47.4960,47.5400
224.180,69.960,227.400,-0.2570,-2.0370,-47.4990,47.5420
214.180,69.960,227.400,-0.2490,-2.0410,-47.5070,47.5500
204.180,69.960,227.400,-0.2490,-2.0420,-47.5070,47.5500
194.180,69.960,227.400,-0.2480,-2.0430,-47.5110,47.5560
184.180,69.960,227.400,-0.2440,-2.0490,-47.5100,47.5540
194.180,59.960,227.400,-0.2260,-2.0520,-47.5070,47.5520
204.180,59.960,227.400,-0.2510,-2.0730,-47.4940,47.5400
214.180,59.960,227.400,-0.2690,-2.0650,-47.5030,47.5480
224.180,59.960,227.400,-0.2580,-2.0390,-47.5080,47.5540
234.180,59.960,227.400,-0.2470,-2.0490,-47.5050,47.5490
244.180,59.960,227.400,-0.2530,-2.0340,-47.5030,47.5480
254.180,59.960,227.400,-0.2430,-2.0350,-47.4950,47.5410
